InstanceID	Endpoint Predictions	True Endpoint	0	1
653	0	0	20.40766041256935	0.0
654	0	0	20.47888717579152	0.0
655	0	0	20.51260062509143	0.0
656	0	0	20.58241595153465	0.0
657	0	0	20.543804977178247	0.0
658	0	0	20.542003640663374	0.0
659	0	0	20.539867401090646	0.0
660	0	0	20.572212988143384	0.0
661	0	0	20.644474060404455	0.0
662	0	0	20.681817474663063	0.0
663	0	0	20.681817474663063	0.0
664	0	0	20.541826631519434	0.0
665	0	0	20.44146705453835	0.0
666	0	0	20.016446294827638	0.0
667	0	0	19.982273429180665	0.0
668	0	0	20.018403965311208	0.0
669	0	0	20.090665037572272	0.0
670	0	0	20.41617764714526	0.0
671	0	0	20.777901884494987	0.0
672	0	0	21.030815637408736	0.0
673	0	0	21.031419563521382	0.0
674	0	0	21.030448857577454	0.0
675	0	0	21.064162306877364	0.0
676	0	0	21.13217629680571	0.0
677	0	0	21.12842564441901	0.0
678	0	0	21.12842564441901	0.0
679	0	0	21.089521741304054	0.0
680	0	0	21.089521741304054	0.0
681	0	0	21.054269436818466	0.0
682	0	0	20.765225147774174	0.0
683	0	0	20.765225147774174	0.0
684	0	0	20.729243823297274	0.0
685	0	0	20.729243823297274	0.0
686	0	0	20.65993700198687	0.0
687	0	0	20.912850754900624	0.0
688	0	0	20.913929858018193	0.0
689	0	0	20.878403248000303	0.0
690	0	0	20.878403248000303	0.0
691	0	0	20.735110425281647	0.0
692	0	0	20.69959440155533	0.0
693	0	0	20.092606321360428	0.0
694	0	0	19.987358897029033	0.0
695	0	0	19.987358897029033	0.0
696	0	0	19.66383010709496	0.0
697	0	0	19.91765787654773	0.07356636094953851
698	0	0	19.774929317053108	0.07356636094953851
699	0	0	19.774929317053108	0.07356636094953851
700	0	0	19.739121721002398	0.07356636094953851
701	0	0	19.739121721002398	0.07356636094953851
702	0	0	19.739121721002398	0.07356636094953851
703	0	0	19.739121721002398	0.07356636094953851
704	0	0	19.739772671530154	0.07356636094953851
705	0	0	19.739772671530154	0.07356636094953851
706	0	0	19.739772671530154	0.07356636094953851
707	0	0	19.739772671530154	0.07356636094953851
708	0	0	19.848970878565297	0.07356636094953851
709	0	0	19.921231950826368	0.07356636094953851
710	0	0	19.921231950826368	0.07356636094953851
711	0	0	19.921231950826368	0.07356636094953851
712	0	0	19.957362486956903	0.07356636094953851
713	0	0	19.99349302308744	0.07356636094953851
714	0	0	20.101884631479045	0.07356636094953851
715	0	0	20.101884631479045	0.07356636094953851
716	0	0	20.029623559217974	0.07356636094953851
717	0	0	19.99349302308744	0.07356636094953851
718	0	0	19.99349302308744	0.07356636094953851
719	0	0	19.99349302308744	0.07356636094953851
720	0	0	20.029623559217974	0.07356636094953851
721	0	0	19.886980773838502	0.07356636094953851
722	0	0	19.816747043135393	0.07356636094953851
723	0	0	19.816747043135393	0.07356636094953851
724	0	0	19.781319696308607	0.07356636094953851
725	0	0	19.67369688516107	0.07356636094953851
726	0	0	19.67369688516107	0.07356636094953851
727	0	0	19.60429421943158	0.07356636094953851
728	0	0	19.571553249532535	0.07356636094953851
729	0	0	19.571553249532535	0.07356636094953851
730	0	0	19.462457673826833	0.07356636094953851
731	0	0	19.282965167976982	0.07356636094953851
732	0	0	19.53880126827729	0.07356636094953851
733	0	0	19.50376521212091	0.07356636094953851
734	0	0	19.50376521212091	0.07356636094953851
735	0	0	19.50376521212091	0.07356636094953851
736	0	0	19.361787693868777	0.07356636094953851
737	0	0	19.361787693868777	0.07356636094953851
738	0	0	19.470179302260384	0.07356636094953851
739	0	0	19.470179302260384	0.07356636094953851
740	0	0	19.325113372716785	0.07356636094953851
741	0	0	19.28947809850449	0.07356636094953851
742	0	0	19.219235072510422	0.07356636094953851
743	0	0	19.25536560864095	0.07356636094953851
744	0	0	19.25536560864095	0.07356636094953851
745	0	0	19.219683591579717	0.07356636094953851
746	0	0	19.183810567633962	0.07356636094953851
747	0	0	19.183810567633962	0.07356636094953851
748	0	0	19.14899284474607	0.07356636094953851
749	0	0	19.112862308615533	0.07356636094953851
750	0	0	17.660471979941455	0.0
751	0	0	17.407775693711205	0.0
752	0	0	17.2993840853196	0.0
753	0	0	17.19161801362278	0.0
754	0	0	17.19161801362278	0.0
755	0	0	17.22730003068402	0.0
756	0	0	17.22730003068402	0.0
757	0	0	17.22730003068402	0.0
758	0	0	17.22730003068402	0.0
759	0	0	17.22730003068402	0.0
760	0	0	17.22730003068402	0.0
761	0	0	17.22730003068402	0.0
762	0	0	17.26095635906512	0.0
763	0	0	17.36828018803929	0.0
764	0	0	17.36828018803929	0.0
765	0	0	17.36828018803929	0.0
766	0	0	17.438066749561997	0.0
767	0	0	17.438066749561997	0.0
768	0	0	17.509660175474288	0.0
769	0	0	17.509660175474288	0.0
770	0	0	17.50966017547429	0.0
771	0	0	17.50966017547429	0.0
772	0	0	17.50966017547429	0.0
773	0	0	17.50966017547429	0.0
774	0	0	17.65161058838967	0.0
775	0	0	17.685379931034745	0.0
776	0	0	17.685379931034745	0.0
777	0	0	17.866032611687427	0.0
778	0	0	17.82990207555689	0.0
779	0	0	18.01281149727551	0.0
780	0	0	18.047955071787054	0.0
781	0	0	18.119409545404594	0.0
782	0	0	18.011017937012987	0.0
783	0	0	18.082628058746295	0.0
784	0	0	18.04649752261576	0.0
785	0	0	18.04649752261576	0.0
786	0	0	18.370603935851122	0.0
787	0	0	18.370603935851122	0.0
788	0	0	18.621602928099122	0.0
789	0	0	18.910647217143413	0.0
790	0	0	18.94677775327395	0.0
791	0	0	19.05516936166555	0.0
792	0	0	19.088825690046647	0.0
793	0	0	19.160271903407754	0.0
794	0	0	18.981412807782604	0.0
795	0	0	19.053673880043675	0.0
796	0	0	19.053673880043675	0.0
797	0	0	19.017866283992966	0.0
798	0	0	19.017866283992966	0.0
799	0	0	19.017866283992966	0.0
800	0	0	18.982386698390187	0.0
801	0	0	18.982386698390187	0.0
802	0	0	18.982386698390187	0.0
803	0	0	18.982386698390187	0.0
804	0	0	19.017866283992966	0.0
805	0	0	19.017866283992966	0.0
806	0	0	19.017866283992966	0.0
807	0	0	19.017866283992966	0.0
808	0	0	19.017866283992966	0.0
809	0	0	19.017866283992966	0.0
810	0	0	19.017866283992966	0.0
811	0	0	19.053673880043675	0.0
812	0	0	19.053673880043675	0.0
813	0	0	19.232532975668825	0.0
814	0	0	19.30220943739616	0.0
815	0	0	19.518031788983297	0.0
816	0	0	19.69683704709195	0.0
817	0	0	19.768019016235453	0.0
818	0	0	19.942658307328262	0.0
819	0	0	19.90452574961092	0.0
820	0	0	20.011789246509572	0.0
821	0	0	20.011789246509572	0.0
822	0	0	20.042361039806515	0.0
823	0	0	20.040936906489257	0.0
824	0	0	20.182244555432202	0.0
825	0	0	20.25319281445063	0.0
826	0	0	20.289065838396386	0.0
827	0	0	20.826268725667763	0.0
828	0	0	21.256713947734962	0.0
829	0	0	21.183744288861323	0.0
830	0	0	21.28922813807836	0.0
831	0	0	21.034258236067355	0.0
832	0	0	21.14196337476016	0.0
833	0	0	21.104172415543225	0.0
834	0	0	20.960877093730502	0.0
835	0	0	21.031666179443764	0.0
836	0	0	20.49304519945736	0.0
837	0	0	20.528894847457888	0.07356636094953851
838	0	0	20.56441012489918	0.07356636094953851
839	0	0	20.56441012489918	0.07356636094953851
840	0	0	20.458069379660227	0.07356636094953851
841	0	0	20.56441012489918	0.07356636094953851
842	0	0	20.56441012489918	0.07356636094953851
843	0	0	20.56441012489918	0.07356636094953851
844	0	0	20.56441012489918	0.07356636094953851
845	0	0	20.56441012489918	0.07356636094953851
846	0	0	20.56441012489918	0.07356636094953851
847	0	0	20.600540661029715	0.07356636094953851
848	0	0	21.21142271327719	0.07356636094953851
849	0	0	21.21142271327719	0.07356636094953851
850	0	0	21.31858749895937	0.07356636094953851
851	0	0	21.282456962828835	0.07356636094953851
852	0	0	21.281748376216267	0.07356636094953851
853	0	0	21.352578536155338	0.07356636094953851
854	0	0	21.56759656104226	0.07356636094953851
855	0	0	21.421316714762423	0.07356636094953851
856	0	0	21.421316714762423	0.07356636094953851
857	0	0	21.455583700623936	0.07356636094953851
858	0	0	21.56161617108801	0.07356636094953851
859	0	0	21.740799643217535	0.07356636094953851
860	0	0	21.810062694990734	0.07356636094953851
861	0	0	21.66305111924846	0.20543123874275504
862	0	0	21.04883200502935	0.31176559240806956
863	0	0	20.867530272829413	0.31176559240806956
864	0	0	20.90366080895995	0.31176559240806956
865	0	0	21.29379695698176	0.31176559240806956
866	0	0	21.325302680087326	0.31176559240806956
867	0	0	20.924988146616105	0.31176559240806956
868	0	0	20.303837136079228	0.5167526827348996
869	0	0	20.25669503954976	0.5167526827348996
870	0	0	20.02560519944009	0.8383708628143588
871	0	0	18.974976998298775	0.8383708628143588
872	0	0	19.071424325402734	0.8383708628143588
873	0	0	18.994130395534164	0.8383708628143588
874	0	0	19.492118792600476	0.8383708628143588
875	0	1	18.775008703980088	0.7201918919043439
876	0	1	18.669790853313927	0.7201918919043439
877	0	0	20.41579627724389	0.38488780494168306
878	0	0	20.883663281943566	0.38488780494168306
879	0	0	21.749114642678595	0.38488780494168306
880	0	0	22.25156050053304	0.38488780494168306
881	0	0	22.28044329119658	0.38488780494168306
882	0	0	22.16906326466253	0.38488780494168306
883	0	0	22.34525022969869	0.5078122255180373
884	0	0	22.152382806558265	0.5078122255180373
885	0	0	21.89744803824415	0.5078122255180373
886	0	0	21.49741410308302	0.5078122255180373
887	0	0	20.195110723021795	0.6396771033112538
888	0	0	20.294479986061933	0.6396771033112538
889	0	0	19.601010683076872	0.6396771033112538
890	0	0	19.15081314787464	0.961295283390713
891	0	0	17.447188768586823	0.961295283390713
892	0	0	16.40785928180759	0.961295283390713
893	0	0	14.118605820652402	0.961295283390713
894	0	0	13.860500052217736	1.5116875603360302
895	0	0	13.601724981478224	6.366416092031187
896	0	0	13.380896982315118	6.366416092031187
897	1	1	13.31378140067126	19.785707610120543
898	0	0	15.842063208503381	0.8871203053511122
899	0	0	16.706620190671646	0.8871203053511122
900	0	0	17.06441509995385	0.8871203053511122
901	0	0	17.195718435658012	0.8871203053511122
902	0	0	17.223041847382625	0.8871203053511122
903	0	0	17.387725222508113	0.8871203053511122
904	0	0	16.728550424439558	1.3737338218387718
905	0	0	16.20747831595512	1.3737338218387718
906	0	0	15.270695576028396	2.1902967529191817
907	0	0	14.12796397659162	2.7046593064864797
908	0	0	13.393647264758526	6.68027239049032
909	0	0	12.802044389666488	6.7875804942190605
910	1	0	12.511719616426165	21.0773033560313
911	1	1	11.965851477294999	22.464571399549346
912	0	0	15.30065228397327	1.1029330241580093
913	0	0	16.704351839810236	1.1029330241580093
914	0	0	16.87499857693132	1.1029330241580093
915	0	0	16.718641874345845	1.1029330241580093
916	0	0	16.747612540610042	1.5545287311552733
917	0	0	15.834880639235505	1.6863936089484899
918	0	0	14.534512148631569	2.2976048566479226
919	0	0	13.73709775436357	2.8119674102152206
920	0	0	13.240408504329677	6.7875804942190605
921	1	0	13.08267612131024	20.83524438481377
922	1	0	11.51805859032801	21.0773033560313
923	1	1	11.081137223431977	42.401918780479704
924	0	0	15.22124843145779	1.2100296312546164
925	0	0	16.15836972474814	1.2100296312546164
926	0	0	16.544046520835224	1.2100296312546164
927	0	0	16.706789886687808	1.2100296312546164
928	0	0	15.113744117688256	1.793490216045097
929	0	0	14.286092125093855	2.0830832836650703
930	0	0	13.68532742712258	2.9190640173118276
931	0	0	13.21864179588243	7.114053695599186
932	1	0	12.555848075661062	20.81605127456419
933	1	0	10.798473530606213	24.252455886880735
934	1	1	10.67771954880957	45.288636494929605
935	0	0	15.420548690717297	1.5661164032372528
936	0	0	15.90725275833656	1.5661164032372528
937	0	0	16.10712105626209	2.299840680784971
938	0	0	16.016583146512804	2.425903631523694
939	0	0	14.179399080286602	2.5698327879528504
940	0	0	13.242919674500504	3.8020993754451435
941	0	0	12.666522886347034	7.2287965994365955
942	1	0	10.079295856050667	12.157210276036265
943	1	1	9.08105949756628	57.866840228316796
944	0	0	14.94853580663793	1.869014070535304
945	0	0	15.433407809427525	2.038071806924711
946	0	0	15.808339269567929	2.425903631523694
947	0	0	13.894567414299361	2.5698327879528504
948	0	0	13.436490679359089	3.6024559924988937
949	0	0	12.871367795449618	5.176839121884754
950	1	1	9.644369533734915	50.90191945182177
951	0	0	14.854470152926218	2.1986946670906
952	0	0	15.389098806265974	2.383263031271806
953	0	0	15.445073517414615	2.425903631523694
954	0	0	13.798316554199307	3.043459055524268
955	0	0	13.430632381103699	4.203579559468021
956	0	0	12.150762288525668	5.17529965402564
957	1	1	9.217268790886768	50.249307252696234
958	0	0	15.39165599493383	2.038071806924711
959	0	0	16.176142717391734	2.038071806924711
960	0	0	16.06001264947436	2.425903631523694
961	0	0	14.583223692540965	2.5698327879528504
962	0	0	14.051201737064067	3.6009165246397803
963	0	0	13.754286449649673	4.545971701789129
964	1	0	10.08317909726303	47.801224909643764
965	1	1	8.385325439852368	91.05023182389094
966	0	0	14.887440806786282	2.5658811266087302
967	0	0	15.747791909398428	2.4514619649025517
968	0	0	14.815440698791546	2.656813648283529
969	0	0	14.782622594442046	2.850568379658846
970	0	0	11.090910870053332	8.355231881828129
971	1	1	7.582989249356006	47.465478283918614
972	0	0	15.023794895282837	1.9321722955178482
973	0	0	15.725018181612791	1.5443686132688546
974	0	0	13.778721032183006	1.7341989283868284
975	0	0	14.067945823599606	2.8588110823309996
976	0	0	10.405163838226539	9.028004873714762
977	1	1	7.559015549210548	49.141436829397875
978	0	0	15.302433155401049	2.0602916217514116
979	0	0	16.174678682043567	2.627441272360052
980	0	0	14.00744982726546	3.6664202200143015
981	0	0	14.51691506499986	4.633978153164651
982	1	0	10.486680240105896	10.803171944548415
983	1	1	7.764504484725968	29.38151402711992
984	0	0	15.426573958395263	2.5737015723722787
985	0	0	16.010278144501722	2.989208401154303
986	0	0	13.456471836633662	3.731559316414667
987	0	0	14.86057930942712	5.4332128108460935
988	1	0	9.604554060292728	12.282068141212813
989	1	1	7.174635520765664	98.99416257487172
990	0	0	14.441338052639237	4.33394291299861
991	0	0	14.844389558093017	6.678133935234041
992	0	0	12.844273288055433	8.357795981936071
993	1	0	10.909923425440946	12.996976730811292
994	1	1	7.298011711872142	53.19737989322893
995	0	0	14.071077121791625	4.702386155980037
996	0	0	13.352525415449193	5.074481374909788
997	0	0	12.760767420162205	7.060682804357704
998	1	0	8.094539958746607	18.358457658348318
999	1	1	5.770780327902852	88.22797102888472
1000	0	0	13.616270797755114	4.9990563553976575
1001	0	0	12.072913546786495	5.720659216566095
1002	0	0	11.167915230059972	8.043384025173317
1003	1	1	6.601191329681907	110.4109712309012
1004	0	0	13.916393132606828	5.117235326307673
1005	0	0	12.76266850241444	5.864588372995252
1006	0	0	13.189871008929423	8.749155444424073
1007	1	1	7.165000956767772	52.329850797684664
1008	0	0	14.288775394267944	5.117235326307673
1009	0	0	14.013147572585748	7.053717086235797
1010	0	0	13.424472622613507	9.263933737406898
1011	1	0	8.746558093214642	23.469680636093113
1012	1	1	6.934235761775382	115.04017310460324
1013	0	0	14.629693262233694	4.896394006383517
1014	0	0	14.120381745872765	6.1702827092109835
1015	0	0	13.955529313898431	8.27178657566099
1016	1	0	10.242179469381584	15.073740916724377
1017	1	0	7.686886307641558	38.97205671783172
1018	1	1	7.501070195095711	33.236776863363694
1019	0	0	16.147898460758295	1.7117933628610418
1020	0	0	15.325180615937702	2.145532676394651
1021	0	0	15.475043745426659	2.6484692700832806
1022	0	0	13.867623983651528	3.251993702927592
1023	0	0	12.305566700864365	4.089879272174452
1024	0	0	12.22362044865378	7.115220239554199
1025	0	0	11.615737070922014	4.36053252539309
1026	0	0	12.540084696709544	3.937241340162817
1027	0	0	13.10808553737302	3.6245815530530985
1028	0	0	17.103826692142817	1.3720733596865489
1029	0	0	18.19128869837124	1.3720733596865489
1030	0	0	18.2763386149701	0.32301089624699736
1031	0	0	19.503223999710883	0.21229616053226164
1032	0	0	19.55072296718791	0.11832668610162216
1033	0	0	19.667251210438323	0.0
1034	0	0	19.955589902595953	0.129939593514509
1035	0	0	20.025404196343736	0.129939593514509
1036	0	0	20.096061218697017	0.129939593514509
1037	0	0	20.31242291301713	0.129939593514509
1038	0	0	20.532869885409653	0.129939593514509
1039	0	0	20.489895878718215	0.129939593514509
1040	0	0	20.631774990815437	0.129939593514509
1041	0	0	20.741325950614915	0.129939593514509
1042	0	0	20.747153240401538	0.129939593514509
1043	0	0	20.7138900219717	0.0
1044	0	0	21.18310143472329	0.0
1045	0	0	21.471238799325214	0.0
1046	0	0	21.79894367427117	0.0
1047	0	0	21.37764346865854	0.0
1048	0	0	21.77276640271551	0.0
1049	0	0	21.73425221543151	0.0
1050	0	0	20.982779549784162	0.0
1051	0	0	21.44737751955578	0.0
1052	0	0	21.54956820573136	0.0
1053	0	0	21.934901506976395	0.0
1054	0	0	21.7861993693885	0.0
1055	0	0	17.69234161573352	0.0
1056	0	0	18.10752038056914	0.3379663152980917
1057	0	0	17.889958671373464	0.3379663152980917
1058	0	0	17.63143274091278	0.7866217172263661
1059	0	0	17.50657017628739	1.1953344032471316
1060	0	0	17.26870784444116	1.6427450578456402
1061	0	0	16.01673116169773	1.5481081101793983
1062	0	0	16.196796942713284	1.5481081101793983
1063	0	0	16.376518094090248	1.5481081101793983
1064	0	0	16.62706663395736	1.4373933744646625
1065	0	0	16.709147564833984	0.09396947443063947
1066	0	0	20.438900434668724	0.09396947443063947
1067	0	0	20.668089492523173	0.09396947443063947
1068	0	0	21.39571558153247	0.09396947443063947
1069	0	0	21.54551706985007	0.09396947443063947
1070	0	0	20.59974063661563	0.0
1071	0	0	21.353519889897363	0.0
1072	0	0	21.09145839116163	0.2475410707507894
1073	0	0	20.97551310367851	0.2475410707507894
1074	0	0	19.471310802032512	0.2475410707507894
1075	0	0	16.856158649526733	1.4360398423582663
1076	0	0	17.371563539157826	1.5589642629346205
1077	0	0	15.575073638511398	1.6696789986493563
1078	0	0	14.928221751433602	1.6696789986493563
1079	0	0	14.658080391472012	2.845737306650498
1080	0	0	13.591122358690349	3.808271289140859
1081	0	0	11.976827905880082	6.806963003095368
1082	1	0	12.02788834597935	17.85570324595206
1083	1	0	11.859905148935542	17.85570324595206
1084	1	0	11.870681351221295	17.85570324595206
1085	1	0	12.085440861714845	16.952187389514123
1086	0	0	12.371155790563863	10.403466543141343
1087	0	0	15.088780573851842	8.074179712128318
1088	0	0	16.39631042835724	4.442777062426081
1089	0	0	16.353763148017435	2.0540412830635466
1090	0	0	18.344388010202344	1.1330910535959517
1091	0	0	18.64269495329772	1.131952444725547
1092	0	0	19.27430274558671	1.131952444725547
1093	0	0	18.874376943270725	0.5704042518061795
1094	0	0	17.85155972974131	0.7003438453206885
