InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
957	612.4488589471042	875.3784029743653	516.8702784829774	516.1369456318732	851.7884061442306	872.9506098401195	0
2259	468.79439368154505	730.5497271466218	300.4502579935765	443.91609504710397	1086.8517387680672	554.1525524037713	0
2037	297.45067978336823	740.0162644235855	366.85076688601987	499.50409178531817	1059.4985498557082	573.3690710203618	0
1272	443.2282090152772	897.3144774597848	413.58331002505764	456.87275665994673	984.1775594131494	897.6412349330988	0
2427	573.1829820565277	902.5255857404003	493.76964894830525	504.2596490040728	742.6210141745033	834.3334126802102	0
4185	420.60268419074316	915.0729681634009	479.8636386830657	219.97645767611445	1083.520877578461	789.6467230735493	0
970	504.0416189403815	845.7715030332955	388.5008114180195	464.0053659957691	517.7040813302156	786.2743983173273	0
4019	660.4088121531843	944.0489687211372	502.82891282171613	511.3839767144922	912.1527573414925	1021.3063323687342	0
4026	658.9071359920064	957.015510727795	524.4522789724978	511.3991456170999	922.0059151035398	1033.1560881276068	0
3073	764.689166815309	686.8182055062915	634.4581892413908	527.1535064637399	713.5928880564812	675.5233792175765	0
3725	571.1910156676649	566.8593091907692	397.26018284747386	475.44100139929105	1130.2160565652657	558.4105898097926	0
2979	499.9563420496583	662.1153984814997	344.9303063055392	459.96840049538963	1092.0874135479319	594.5857447129397	0
1304	354.6652310253928	851.7524328306542	206.18076587175824	455.4121275155733	529.6031647860966	764.08692811731	0
3501	264.74059784288255	771.3706287935	384.47203013818716	350.5004762783542	987.2544537582983	672.4427859207423	0
1287	410.68073336981087	885.9530018309512	348.287553585077	471.52418201964724	853.1820776568367	891.3383435280989	0
371	415.17516988129614	379.3067376246723	453.82435445572764	275.24649572572764	1071.9895679776378	327.5202560992063	0
2616	631.2067735833623	971.8578096751592	472.52095261636816	513.8665269602133	1001.3195532114214	1037.3586930594013	0
4177	417.3168040356529	895.888038320646	501.6316614953805	381.76108000434294	1034.8896341209165	889.1993968279428	0
914	561.9266041275881	814.1454640410819	378.866592409261	501.30130277351435	948.4862545724944	690.7565137322509	0
2747	392.03882410064523	887.644068842144	449.8323269141246	354.68838372477865	1092.0630764014995	813.2727052543023	0
853	539.6369158123003	663.3577730299555	359.4337757159958	420.31379590833006	809.8912953998368	613.710616372579	0
3064	972.2234314079449	1017.6318180168566	859.247312478773	941.8387580979887	1137.9127521375372	899.2728358905985	1
2583	549.1862081239167	885.1389039156636	356.65447555530216	471.94872762458897	644.433209543608	906.1089687161287	0
1366	211.27688298944793	813.3071633709515	382.2391609491394	237.70270475741128	1061.6451477172607	702.8856877507085	0
2074	171.1761587714057	696.3586455478841	295.41233984726637	477.44316219260423	1076.6168941965689	485.15816428829385	0
774	417.6950132071964	683.2577755348203	243.09128905872925	385.9668134925367	798.9268426441996	508.43709578492934	0
805	464.23376310595637	778.1589666007962	285.6482036910417	473.9349578848576	1097.5417206143447	645.8437720391485	0
358	600.1270222328242	633.0660925595969	573.2051794324587	361.3069751930715	556.4261009648561	608.5473128010811	0
1032	638.0779988831766	906.7053308299622	461.05859389096753	401.459209156001	1003.8856602066521	955.4683207059264	0
284	700.8214400003665	932.6260212492998	569.5332128402215	488.04225501169134	1058.1622819515076	978.50979307654	0
3314	555.6248308244292	906.6202854100576	447.37192511258945	358.5187106904172	1124.4650054049841	890.6813383983167	0
535	352.0095492446428	528.9483532255415	370.7533457772694	317.5212922283952	293.45529258096894	481.7989584247503	0
3447	408.72383997284714	883.1141068719398	466.9932347716529	449.56892378665856	1050.7328806690973	848.2078125576365	0
826	497.9613034381587	761.3696131561476	320.70084060238355	466.68469222122286	846.1696459651688	710.4093550088777	0
419	353.2995703125524	295.0692370814315	339.1741063429828	178.98922512982696	1068.7714137757687	243.33307253533582	0
1897	622.6962012013186	1010.2959404769393	580.6945200403735	532.8218690271834	1092.6464310568126	1013.8236640644799	0
350	782.8536039535368	1047.986419866052	627.0630073427753	583.0290394913437	975.8747285330511	1114.9669844632451	0
2429	537.6598398432335	879.0258627450796	468.91646872467555	497.49245322792194	767.511411702616	862.6741294571136	0
1561	498.2960536272515	739.7713684333092	293.20751001914994	447.0918452377846	818.606786934162	726.0659624748794	0
496	629.392975293811	718.6453819571228	543.1615127627326	391.48354711423076	695.7400638768733	659.8778839922543	0
3080	668.6068600491292	533.812328155343	485.97523231498127	531.3802273437905	1165.4985041219222	500.9784192175163	0
3153	518.4142169546443	843.0797617813774	318.606216602749	407.3564694599437	517.3195874664042	756.7376959498229	0
3620	365.1947327198082	654.6083285789164	199.22471673654152	377.63650151306433	644.8988428643063	490.12368679534865	0
79	476.3320217043341	728.4294920282252	352.04813979925547	418.3113597751462	983.8460454423029	661.3222124401332	0
3677	457.28839470527805	782.5563093188924	297.39260976611416	487.75435565530927	1111.6982248570569	648.3914144146694	0
2838	116.81591574581603	654.7920524447053	293.1184141379256	425.54361668690694	1046.988743787666	455.99165381960233	0
1754	615.7924784260516	946.4371766457222	483.299174821573	341.39837381316016	1146.8471498677038	892.3686824354363	0
1936	738.8747261731125	1075.972246239107	618.1315325003821	607.7409714850577	1100.1219222931334	1101.2235596519135	0
1449	337.28866401713924	630.8596946740579	260.62614933141714	366.6737127326314	731.3455887869056	453.1554598941241	0
3361	594.7821958034646	931.1720418790262	236.65697657664032	448.0250554465159	576.836459230634	932.3893970032265	0
587	335.84669517514044	648.063164617864	342.8949518691486	462.1947497260629	1118.072922644394	610.836920555725	0
4269	152.56037307742915	735.7010182283834	355.09367006192764	443.6290781015653	725.5319006065974	551.1216450548499	0
217	524.5094437263172	825.7765092600613	335.1865403323927	281.8340945344792	1051.2642631950548	708.1467586183278	0
1515	449.6300681032146	716.8452032273117	267.57417000048747	415.14928263675864	977.8902188058817	531.9869194644816	0
3828	600.6943344934608	452.1435502225005	446.73282667778074	483.7494658860862	1130.1143801608173	435.58536124371693	0
2400	670.5508678170733	807.491870551212	516.8996150465302	527.9765865023838	812.1644468727472	809.83217329671	0
2572	701.6207770100663	1052.8564103533768	577.3066750524139	544.0704046704988	1064.005907236413	1095.0490345439193	0
2768	219.9095234349529	712.9709571330425	341.4490617197696	94.93158885755854	1063.7217211378818	550.0720087691685	0
2007	400.83130160865034	902.3266093096323	510.00994878737066	449.53686290999195	1120.8103517688994	847.1233766652472	0
527	375.46555677524105	619.6886064025867	404.45557477499506	327.83097431082007	1123.1465883520127	528.8406864834877	0
1412	127.88010430115963	761.0950987988289	346.76420035971995	504.0447524620753	934.8790988447307	607.1814358335058	0
712	91.38247224083047	630.9746848627641	278.5283114220384	441.14940305037845	1044.2299282137842	440.3780350625788	0
3148	495.21582280612165	839.5462604667923	360.32509642651644	390.73697272809085	569.495889425025	811.779929074395	0
2151	76.4239882327809	623.0160726967392	275.57932872188195	385.9042329599575	837.744181633877	435.5008526815657	0
830	514.7793299050244	649.0276290436591	333.8961880458598	438.322921952816	984.9171868549024	580.6821195695567	0
104	462.06710118650386	774.8222203809552	352.76756536209734	428.71697387613176	570.2442370203759	726.0375189224229	0
2133	98.97630500915363	626.9760268340641	275.5784853650387	386.9053588115966	876.2040528665078	437.46093076908767	0
1011	583.8344326635929	894.1121551105623	312.9557882362912	494.28450493280855	742.66272839072	840.6599675008371	0
2680	457.4002513019838	900.1147084857155	444.05200747856236	505.05614391743524	868.7845388184783	809.7120431008168	0
980	591.764755426003	882.7723121599674	462.50421852997266	472.1337666872757	748.4013338885632	811.6711485426707	0
3624	372.2035500384241	680.5106460857056	209.97088862291773	380.9365089529734	683.7939276243674	501.79894739666236	0
3703	513.230192298851	600.282408047587	373.47644239888183	498.1518071700634	1149.5682295794163	573.7355731849066	0
752	376.1937680938386	656.715227748469	232.8024432394766	379.1009556151927	712.5684311329527	488.401406368032	0
918	573.264239160486	829.1186032705588	382.7709440662352	509.57067028281995	929.4223862908146	694.9923470371858	0
699	116.03345488843156	659.9112207598083	282.54538835463484	488.8551204981317	1079.8426900803943	456.2594589708893	0
2045	273.72216791904015	748.8687346227002	384.70337019327064	537.5964854872465	1119.2139840596262	593.3944926671379	0
4231	234.91594696402308	808.9908513850245	419.310770651282	505.9620272397292	936.8923494523399	730.2756057339958	0
1511	437.431464779561	715.9456434440792	260.7470081166747	417.5815904232683	968.9552811093707	531.2452334848288	0
169	586.8383208657904	805.0192969986675	468.6812721134762	557.531539083419	1206.8835279671046	739.3870838090224	0
1533	481.2296365566328	771.1126657899963	266.7705924269885	446.7164837910785	989.9252090166872	621.8927618885314	0
3382	708.5445553936942	1035.9979718291797	506.9812594175791	565.3525924578812	926.7973142858751	1090.4501427422258	0
3671	441.89577309161365	773.7368451370025	282.1338044768169	474.31135841366427	1095.149008945355	636.0876647713559	0
1218	576.3851290676544	920.6116216179571	460.24416306511966	296.22441315514885	1047.2159442505977	851.8394160983771	0
4163	439.2025438969336	914.137930827723	503.2472951425523	380.0838881229446	1044.7480837866756	909.229711576762	0
2488	729.2008464375417	843.0160918052927	603.0516558741568	509.11235341727354	715.2295991147042	918.672319097853	0
3464	375.09306230175065	859.8008279421346	451.35098359900405	436.1202557492875	1054.5921347596754	820.4344896912894	0
915	559.7505915860189	821.3305822479336	372.7848922187189	505.9287180312447	955.7607976838099	693.9538595667701	0
1652	371.57725922485304	370.11042717519086	356.7705820300632	359.47353929883894	429.77418734489316	361.9136265413406	1
3781	625.6678708165375	514.2041787380193	414.9984397465532	475.8341044092559	986.7726636200805	458.7948661623018	0
2737	427.5658017237945	876.7321451694653	453.7979588906502	368.50374657723705	1030.7310849452672	868.8730135450052	0
1836	608.9532863694142	936.8663331440979	502.45733855049093	505.9044169444863	1125.6567550319949	988.5992610178968	0
1185	754.2720664831234	1014.3866435672568	458.33731967987416	551.8253683629325	944.777217897554	1092.863524234404	0
797	464.5124369807455	760.0785749498829	266.071843988281	428.42934747267486	1011.475355871157	593.4250375314377	0
1951	643.3326852543719	991.4952575493302	515.7751059621315	322.6366081069144	1045.7454466061533	958.713360517341	0
3083	902.8399154463655	939.8996864885835	799.667624877021	860.4195736175801	1057.5641856658783	812.8430034017434	1
794	440.70230430458355	735.9864442523764	264.04095243771457	424.0809869818423	970.7596136752343	575.5343668454615	0
3963	661.4275568863584	932.4548637489963	548.6237198180572	462.7117737058473	1121.2132713821265	998.2562444303421	0
173	580.6988772105923	882.7431531437521	468.27202001548255	493.82988003863386	858.7915480239096	834.1325713827154	0
4092	659.3147543804964	1007.0489551366019	617.2704515086042	542.5615089867802	1115.891025897912	1012.9894874639148	0
3618	358.88903224498443	653.5562708563787	201.1645702537208	379.31876261216416	627.8572034126711	487.1663413052326	0
1537	480.7697143432454	782.1192323614488	269.38596670069944	470.7005815191923	1118.795555016931	623.2491108329059	0
2588	568.6800332580826	963.6961347107398	398.8847972636129	500.8860060575263	674.4692119002482	931.9805631042923	0
106	473.63459160980665	727.8801933885823	336.4143024826585	425.0134940488941	953.0673003842514	644.1871836425125	0
1717	621.3906098874536	958.2609087303985	487.04579097089504	507.2241615109562	999.7058155081933	941.9429652766269	0
3871	530.8020486888763	925.5776857393022	463.99926721066623	478.9142334253102	656.5841320404088	961.2234781353908	0
711	91.38546206805322	632.9191483419897	276.1276657813887	447.65366960196866	1050.8285940351032	442.27653555511637	0
2757	281.6071407944918	746.7529060097313	376.8750633507136	180.19226381665922	1088.3757980219236	570.843655313272	0
3830	699.73080149047	538.3766130744178	595.232313107475	487.6171381067623	723.7529507652357	557.3024378947059	0
2856	94.12366367689464	642.8536268396736	273.142917812075	389.52975167769637	886.8838853413354	443.23879827673653	0
2209	404.8636974736266	709.6549782579884	226.32763044933532	395.17607846890513	797.9048582028636	558.2876553528787	0
2582	566.000444974769	883.7646816104957	352.3424667915841	464.6540985611828	667.246425655859	909.2175470695472	0
852	186.49853627585563	188.79573188861886	165.32757766042042	162.97095621967148	196.5478532332437	175.46956352694204	1
3015	610.7360891790337	657.8030627943328	405.1871629892105	481.94469104013984	699.4507232954483	659.0667112318152	0
1787	650.774477878813	958.6291010092922	524.0192213465585	517.5745954057559	1115.7720477058012	1018.4397926300113	0
1858	738.6809861968671	1065.3404210329802	636.2433006490521	590.2001071048293	1135.1523276577927	1107.4028255414212	0
1060	635.7483854662601	917.3632997019208	484.9251706469936	498.7484825022453	725.1273193513027	1015.4388781667059	0
3727	606.3581191603822	630.2145013785738	429.59013819576825	521.0377261861205	1074.1443964496323	610.9744055912321	0
1458	369.43374775857717	655.3901336585706	259.50479103271874	383.09369094713287	753.082584409601	484.98165215079257	0
3216	542.7174631700775	855.1551520205849	306.38652557329806	306.8041159737588	926.6907552927495	813.9488836768918	0
4008	609.9286867607537	941.1178204651824	447.4787718168824	467.7749942996306	695.1807236639739	982.8738030779152	0
2142	84.20066534576392	618.877471207124	277.8543252920382	390.16108559621716	856.3024110026125	438.25431143872015	0
560	546.4974538518343	868.66923154196	471.61932453535434	287.8506002171348	878.6353242768794	858.9860637350388	0
1726	590.4341377363831	925.9872841480787	484.3435762480531	463.8719586834649	1127.485063601755	917.9782080703048	0
1411	126.88431708752617	754.6739931259325	332.1144513186744	514.3719184520802	972.1283490843141	610.8129312964143	0
1365	219.20072934889873	818.9140118074861	387.41950092408587	242.80166056155704	1057.8223854132298	714.5840699480109	0
