InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
2802	259.94797138205865	1588.569542858984	560.5758749306276	790.3951772675853	2588.9529123243306	1069.599630885387	0
31	789.7181451360502	1574.5594728307526	547.509570549016	783.358953528988	2306.788584195704	1069.9666775512828	0
539	693.0847410139361	1279.7300992319629	783.6042136529156	834.4712067283529	1690.4839454862058	1153.0340265986008	0
103	968.9291006837933	1642.5873894833512	591.4755878464887	828.4288381996977	1489.7134254740138	1450.655702093889	0
3991	1408.6700354720065	2172.981766787944	1110.8593408984962	1149.75872696392	2118.031472959146	2058.733985817121	0
2433	1215.3450678322636	2114.7647326531605	1045.2909349270976	996.9753554035906	2154.9391247684803	1743.9076749852031	0
1276	740.1868156863634	2059.1487086831094	783.5824169182791	957.991562597726	2031.1897893272806	1740.3363944733292	0
2913	723.8738287134997	1538.618820696362	298.8369864098494	746.4120683872547	1554.4471152078943	1049.562468804335	0
4132	871.0728852679479	2068.5852374842852	1068.488968283962	1047.5408094584623	2187.7859364843193	1823.8141470257463	0
1550	935.7552819739025	1775.268109820278	455.7144538898071	858.7380759656652	2492.9878021081568	1307.2500993356095	0
5	690.5046409094251	1442.9579513081048	530.2766950732662	749.6150165425547	2011.1687920455552	954.1021729815716	0
1241	859.0487537820936	2075.8976762893017	834.927443376751	980.3379556988343	1984.1631160441427	1819.342796921696	0
4138	806.1694890620954	2006.9748780505479	1032.04847544579	939.4610942446398	2068.1438472796394	1774.8215183916734	0
957	1281.4511024858455	1909.5285749566685	1214.7602864948904	1046.222355976935	2107.3188640744042	1739.224366964572	0
2259	913.9761734741553	1666.5261460045626	484.0302614107936	809.5738953775563	2650.0372143942827	1127.6523185366407	0
2037	468.051697881415	1662.4871618244085	717.5556861446904	893.4536378959849	2502.8457730193268	1145.3534439682671	0
1272	753.9935628363896	2033.2201299944113	811.346276909616	928.858135511419	2055.8302424782264	1744.8962234184553	0
2427	1226.5718658438705	2090.6776484922207	1123.9457830577237	998.9569977891322	1872.588026319694	1650.4795466108665	0
4185	648.6279065459809	2004.1867873506317	996.5012679412658	498.3715691797444	2441.834000836503	1565.8154459788661	0
970	994.4182831932261	1960.79112920033	842.6015955404257	932.675183446184	1232.2617160182149	1553.8818923724098	0
4019	1289.688292958817	2119.551160158827	1023.1000683022478	1045.9830368521846	2036.4569497483376	1920.8466624308778	0
4026	1286.4240624471165	2104.99653433197	1117.2558383556188	1057.005352032239	2099.8814771705547	1950.606524006515	0
3073	1534.1773952989922	1642.0207221295666	1444.5879104862508	1042.1326590885042	2001.1895730594938	1510.9057140609468	0
3725	1100.2551696721273	1232.5404975906745	684.8669360255274	903.6060845995793	2704.2243461706844	1127.3514173371511	0
2979	979.6887143703527	1378.2903483700027	581.8129672395896	847.5028790548199	2697.339037417707	1170.948726960211	0
1304	560.7871180030837	1916.7593497360415	481.2485862458809	887.5811664970241	1178.5525752849785	1517.8069657705228	0
3501	428.6579025787491	1794.607894287091	791.6501949780301	773.0488730395626	2322.0772003375714	1336.4922480162702	0
1287	684.0639499167121	2042.2295656546657	709.749365714728	1014.3282254315008	1849.82680599906	1746.0946047096368	0
371	900.1770861813811	764.3049525312377	920.7481925038452	627.7161139083502	2632.193100381336	688.244892060082	0
2616	1149.6179078152497	2149.7855296496664	969.7334690387844	1061.0292447065306	2159.2712575840515	1980.7700021282794	0
4177	676.908180395466	1859.649364750906	1050.5942968188604	850.4204823145235	2193.8417952452833	1762.4630638768276	0
914	1082.3211122775238	1854.0634307177988	774.4708131203706	966.8419460859352	2283.228715360959	1363.067746924395	0
2747	616.3462509424495	1972.4468719051972	905.1533623820588	727.6414179529469	2466.939900798742	1613.1648178949777	0
853	1038.1735307493927	1390.2397740675879	612.520680135658	810.8191083733614	2046.9969005016862	1198.1627545757178	0
3064	1787.6562743853362	1982.8419870416058	1748.376927663989	1793.9526755542395	2287.2569913615976	1759.7257697813804	1
2583	1074.431507916822	1948.5953217472904	758.8828013701097	939.9874580053047	1455.0820522525053	1746.818197502994	0
1366	329.82258204562254	1844.8033788840376	785.3432473220781	522.762007232763	2552.3489330402476	1417.6781723397985	0
2074	302.37042312432277	1566.838268689658	564.4587748518392	887.9811583722663	2631.2796242799113	1036.408845343738	0
774	797.9687955830749	1546.8325879636416	406.1409575310486	752.5261165424918	2016.985125327757	1058.779129583901	0
805	905.5056234171841	1729.1558049053856	453.2483419694829	842.0387249609012	2657.689435717721	1267.5166868173876	0
358	1284.0168576644219	1475.5159971600206	1244.7052781902757	859.9901850815249	1494.675348480784	1370.8322437725117	0
1032	1288.3380523768258	1928.0404686302295	991.3688851246554	919.5356600206173	2219.304875727627	1886.6041368358872	0
284	1485.4845962978118	2066.0144238346934	1304.2482908599752	1072.9777996379694	2620.49245607604	1926.8634806394266	0
3314	1042.3056235063282	2013.788320019857	906.4534742642869	776.8755220135761	2556.823944257375	1721.81976111195	0
535	628.2642006768414	1113.457728140917	752.8296152863376	691.7204664676848	658.1815326690447	999.6046897751582	0
3447	673.3345574785375	1976.5969792407666	905.3244677411409	904.8518640527165	2312.4090661870673	1646.7908857662387	0
826	987.8273262342295	1592.9495837220252	516.1730149670707	858.9840733644202	1878.1181196481532	1381.9914733026342	0
419	730.8624496587572	516.0787728267974	682.6214964190698	363.1971479422186	2622.637734522675	458.7773750505924	0
1897	1119.0930698090624	2205.6526074877424	1155.2837323511542	1032.1234100928937	2294.5331192094663	1931.5550051838502	0
350	1542.8266609108355	2210.133098010927	1340.371404059651	1171.6803431122582	2242.3396740475428	2130.748786075507	0
2429	1132.995843163686	2041.1106244432408	1036.5663220099104	1050.4043044425568	1898.4690881356569	1686.7545480744907	0
1561	975.2311914743902	1566.1464252604812	475.5379260951873	828.2339268997296	1817.3679484444453	1398.588317393797	0
496	1050.3475123428445	1588.3866366242821	1089.5052326132534	951.045925362376	1603.649674546384	1393.3857446730901	0
3080	1277.43600235335	1080.354161840502	943.663430199588	999.8956353965982	2727.8462201885595	1025.7331687126466	0
3153	1008.0390984430429	1924.822124122998	706.6411950568674	784.8570588862937	1171.7332715703928	1486.6647481203127	0
3620	704.2225211614225	1485.4911132353548	344.2370653535176	758.6090087027495	1717.1829931996444	1021.8361752578253	0
79	917.8963241555188	1503.6167536828575	587.5147938617	795.4480430591193	2434.6100802880733	1299.7228084219864	0
3677	887.2505250723723	1730.6082416618053	480.8216874903053	866.9915529335548	2591.628594879252	1263.420656367481	0
2838	196.96965949244787	1461.8789516002932	496.42675631395474	781.7448229086318	2566.461426684266	968.9919962586365	0
1754	1260.9088546910943	2088.3439030050736	1032.772883891373	779.2746036623378	2724.250867520609	1748.3784519074516	0
1936	1224.349004766747	2150.0806717977375	1183.5003669333112	1239.39308527885	2298.8923199792957	2082.021645090681	0
1449	669.2741426161347	1440.0316728213245	422.107625380321	739.7429688264659	1911.1429469714374	951.4884067543328	0
3361	1028.4797713151477	1893.026199750517	487.3807273602566	935.1223348225496	1137.7760665623157	1745.518572549827	0
587	521.0730520048909	1312.5705951499383	690.603900526077	899.0296974657326	2650.8394108275875	1167.3661093666087	0
4269	260.39471511341975	1710.8543810639342	738.1919337628548	842.2730876616218	1730.406062737584	1144.7960653299479	0
217	1001.4251125994915	1833.203346014115	546.0992713665648	614.9410841262102	2617.609491096741	1390.992175736509	0
1515	860.7017017928825	1649.125061160521	434.7007996347081	776.2019569289112	2423.847482215947	1104.9647066440245	0
3828	1197.7847884833632	920.8675644228779	912.4856715609264	947.3474883788288	2731.7119459391984	892.789860977452	0
2400	1357.990757048428	1810.604190871696	1147.019925335083	987.2712660382837	2069.5345031568136	1599.210467272522	0
2572	1349.947541770955	2170.874702413764	1195.143840088789	1228.7807794430603	2385.2399081268013	2121.950802243326	0
2768	386.6460634059449	1663.1169718311633	649.0739835143427	236.1398465687972	2612.303335338059	1129.349085576798	0
2007	660.4854074361599	1969.9768911609337	978.9689406616851	890.4544970494183	2543.6129744268815	1613.1529117914959	0
527	655.5354131469248	1203.459869812142	800.0308142547667	706.5049696887615	2659.763265213286	1049.603592294638	0
1412	203.09043395622865	1761.3113736041919	760.3495305849738	967.0472772303214	2246.649234557114	1234.3872002189796	0
712	147.81153067371272	1430.331377691179	569.5155768626167	810.1529766020795	2597.662203972072	932.7910371725219	0
3148	984.2016632678948	1770.5932276590588	791.59805793586	775.760312842669	1303.0468402329998	1617.9545406664533	0
2151	131.86946127430286	1407.5253536315893	479.3350135488402	748.4224074599457	2132.0741125779305	919.0828946195066	0
830	993.1037971640316	1348.4954009340288	540.3456367870383	818.2163132137606	2453.7666716542185	1138.666236788786	0
104	962.3891919933078	1646.638462132242	593.4885869513074	828.1689400830916	1400.1288829221414	1454.4206552576782	0
2133	171.22109470325407	1411.4444765433586	478.18813355659296	744.4866401606489	2206.698791201614	925.0178836300729	0
1011	1173.008373664555	2010.2057643524397	687.2873933142913	986.8259340301094	1712.8187574473711	1624.8372259015568	0
2680	793.7997895799896	2006.5454165901374	951.4807129399147	987.9557358456848	1885.7880028839693	1593.1306158289983	0
980	1194.419997565658	1999.670535170759	1025.3458057045357	904.6891482237269	1756.5069037687963	1586.3883317250888	0
3624	724.303222874037	1542.1967591500363	355.0815812392786	764.3651819042484	1809.0886077137147	1046.3982373808558	0
3703	1005.6211510751727	1245.310069791491	620.599836476596	898.5094990887176	2751.4539925931113	1138.9452419949866	0
752	736.6937853695368	1487.679174939471	395.09120939633345	757.6510238253442	1875.5123143047058	1021.2697171093033	0
918	1098.399360471383	1873.1097733767508	792.3332724961339	941.1280284631456	2209.9339534860583	1368.4083757709693	0
699	178.3743852352933	1472.1518940136848	585.1010121679047	930.9765121266428	2631.918168088413	961.5836596071993	0
2045	443.4807210427697	1705.8394643885395	687.8156082905475	997.2146582571971	2580.2637327570715	1178.4473195717233	0
4231	375.0955643504199	1845.9591491576577	878.8806736625892	961.9809706717832	2173.4238174882644	1461.1658720355747	0
1511	846.240055599735	1647.3010178079692	427.96080561264966	779.0583069216142	2379.4274536094094	1103.3525169721725	0
169	1149.5913463871204	1613.9788223203045	834.1864491677983	1037.4129652732897	2734.2572747304102	1403.5364084301275	0
1533	930.1673906665944	1746.3390241525676	433.9985111779572	852.3307900056325	2438.8348755476077	1238.6250941880362	0
3382	1180.7499615952966	2078.001324610494	969.0684535390013	1200.6821363045801	1955.0446027470446	2039.0868311106472	0
3671	850.7043103126613	1752.4391880383198	451.7570544876676	842.6648021374435	2657.681480664477	1260.3515286992113	0
1218	979.8434607162185	2073.0862940967486	884.3739241459429	662.715188087669	2153.9229230620035	1679.453478215635	0
4163	709.5020691067433	1914.1849497768312	1043.8215995797314	843.1737867277827	2211.0085361870815	1766.806666280341	0
2488	1480.2729874088159	1912.3944544835188	1292.042630459905	1105.3896669023636	1692.6692457443596	1828.062744813776	0
3464	613.3353534204385	1940.7660039840537	892.8702102412631	883.6861079445292	2409.407817319103	1594.9797979894004	0
915	1084.5787735344802	1860.513024524063	767.6211442424461	966.0921332786863	2295.734455275969	1360.7540484547153	0
1652	655.83606058165	730.9930321153769	689.4104577967174	690.48898207285	835.3041259036772	698.8063419645096	1
3781	1168.3213424383302	1067.0444656297218	718.0071846251516	928.5192880125554	2392.431624492088	970.6768289825354	0
2737	686.2989203464016	1932.3032665199853	924.2123988840254	788.4695977165302	2144.165100549534	1696.0140504795088	0
1836	1193.0857498388887	2012.8853178263557	958.5306249180252	1019.4735413887063	2556.100086413584	1823.7432921869022	0
1185	1312.2927115327318	2127.88928852741	870.3768368863468	1120.0743114542854	1994.7451585333704	2026.5186019710923	0
797	881.2803611941814	1724.1411521619366	430.1626610171561	792.4952803997585	2525.7601679471572	1207.83422911629	0
1951	1071.4298325071277	2051.71234808392	1061.2688729680478	825.1923472092559	2273.4987269196426	1908.7388148143089	0
3083	1621.3113131273783	1795.9391439077644	1594.1042538899399	1617.5713875225367	2082.4624198017445	1571.2230349405356	1
794	852.8559612131359	1694.2917386623922	431.17591409045406	786.5104644926547	2389.631209434521	1173.5462359800536	0
3963	1314.2778623521108	2034.0787916829283	1136.428780856312	979.5941080580184	2555.4939583627165	1924.8670666722392	0
173	1161.5641114886696	1803.1026159102732	895.1008466010322	985.6018970209008	1967.1941517616428	1589.5281860155624	0
4092	1121.9647464693621	2186.791838080529	1208.7911122432174	1120.844228933183	2347.271798456009	1941.4016356722802	0
3618	694.9504979407518	1475.5013192567587	347.2541517458755	752.1360888048204	1661.1055676594844	1010.9135021107577	0
1537	929.4564269331128	1755.7665748833863	437.5454141327881	838.0418060005609	2656.8938375160187	1251.5883817893696	0
2588	1110.0266845786794	2176.6748423513172	848.7166906689316	1031.043906647872	1519.9796073919138	1807.8888930307755	0
106	943.2060641197684	1561.7574035821717	568.7971786977698	802.9120787856192	2301.500114062277	1274.754519922971	0
1717	1276.40633488064	2126.2890925655697	1019.7138242670292	1050.0932582807577	2214.0419468273594	1785.501239471951	0
3871	1063.7784062733483	1964.454805203899	986.5369026123403	1018.2275873906875	1482.6724776616004	1848.2852241315052	0
711	146.83440332732982	1436.121577785532	563.991579612272	816.2836015309421	2601.6695200830363	932.5465828256512	0
2757	463.2736500675632	1712.7358016745798	725.6219437771462	378.93778998187867	2566.9293561068803	1165.9236882803154	0
3830	1438.3584960666838	1285.5755096426597	1380.6981850185223	1001.208887074118	1967.2332649801215	1269.8577230588942	0
2856	158.45585165081826	1441.9745791110445	489.92937768653627	745.7547401161775	2263.4599416277347	935.4923558914611	0
2209	786.7148075680395	1650.6399176816794	373.3917833072752	764.1821695243638	2027.984492361859	1140.8167067556444	0
2582	1085.628609909906	1920.803123186124	737.8158288993309	934.0581035578621	1459.6679623814864	1743.3402513597562	0
852	340.93700091169535	366.663840178867	337.48531746663446	303.5063403796411	377.088968848158	340.0575403917667	1
3015	1216.506760964317	1538.2171517826448	714.3434857233178	935.936492362984	1723.2278906023605	1373.8131445497074	0
1787	1288.3058042129735	1993.5515745014004	991.1045179991116	1038.0881694739905	2535.240231308146	1878.68455073176	0
1858	1377.4969553004132	2156.3141942076795	1247.419473424723	1140.4818111641205	2419.4513491709013	2030.440704775825	0
1060	1281.6463283515093	2041.6078166220773	1045.8798068886579	1099.6747071754737	1623.5771670466797	1975.6345391758196	0
3727	1187.4539064090297	1445.1121860896237	785.2899101865651	982.3666463125945	2644.216797238668	1263.2779085182851	0
1458	714.2302294515783	1477.115320738382	425.8314479383636	755.9127222193782	1944.6876264757707	1011.4553497984404	0
3216	1126.745458734249	1959.720294548397	655.6641341917477	702.1623236683457	2062.687127244375	1631.3578071274874	0
4008	1171.6836102448403	1977.0960464706202	923.9543469410975	968.1903901877959	1545.8448447550493	1882.50638989421	0
