InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
2325	2040.4282759898892	2615.5103861050225	1285.7754935336525	1600.5537711470026	6227.633082358898	2086.65215745732	0
969	1847.5627309752424	4182.689420566778	2013.6678443561896	1716.713385496982	3277.703900460567	2965.433967216812	0
2802	543.4061000452973	3314.611593505998	1104.8930240721286	1415.2684252268803	6127.78703500456	2090.6807618061744	0
31	1281.868228428566	3292.6863880458254	923.4884787475208	1334.208338831146	5551.803961514405	2077.174110289062	0
539	1283.9546517329547	2414.918523583846	1922.2429836614785	1562.1301837999702	4381.951250484978	2089.687444314106	0
103	1668.4721824346657	3318.3680715202386	1067.3971942811443	1449.3071032368757	3937.592606982698	2911.0144235662337	0
3991	2367.7711260025117	4130.609229761243	2650.1823090526887	2105.206309330193	5231.772748836749	3899.994841575127	0
2433	2106.766397923283	4325.438788747288	2389.226497140002	1831.337492807814	5254.1073418093565	3222.8631564831708	0
1276	1293.8743980579823	4269.439824816771	1909.1396012505934	1796.3945875076581	5190.643988092665	3271.7012324489056	0
2913	1218.4037856810012	3245.8343342036624	494.4267075201482	1276.8754945294133	4049.9047190664687	2032.0996403095528	0
4132	1480.0351384536546	4255.396946890412	2518.667502544481	1909.0712898926713	5320.950537344845	3448.8913882448583	0
1550	1575.841644905219	3776.9776644660947	745.1549517340287	1433.9285316581518	5854.870032162195	2509.8484022550347	0
5	1154.626064280459	3035.767657753883	889.894561495016	1276.8890993620196	4826.626049545746	1838.0824774097175	0
1241	1550.186466727818	4335.564270357721	2029.5673614752902	1827.739901418793	5178.757206854502	3460.5201842370443	0
4138	1428.2459259930909	4060.470206702369	2541.954685860965	1712.8571383270303	5357.386470406178	3380.723201777729	0
957	2221.6422112108735	3747.2312433715133	2609.042009566135	1865.8206395366033	5226.199913664654	3328.5412245582224	0
2259	1536.8414968025857	3507.1312389958866	801.7045571935311	1361.6258368153208	6185.942880466861	2172.9537771491955	0
2037	846.7404896054786	3439.0070772032354	1506.3581140292174	1517.2799262776523	5952.423167632746	2181.321413516508	0
1272	1299.3904397595452	4213.817018669593	1845.4326164446384	1712.064919160718	4989.732040706739	3208.765400597582	0
2427	2182.3471843790603	4304.714268456339	2373.7858533727226	1894.1129015769623	4651.075161519972	3159.3249902760685	0
4185	1043.684472106225	4132.426545534894	2017.1714319541431	834.0343674319644	5585.808255245116	2961.3259254400796	0
970	1835.200784821568	4118.362345426897	1981.1655373908839	1725.4209869114084	3257.8393225220625	2903.5977623931267	0
4019	2196.3430994066166	4362.917385324206	2453.075555794701	1821.8334054232707	5008.210716199072	3530.648094745814	0
4026	2183.853123332027	4084.6630948157413	2571.365820435456	1816.7467504962312	5090.335846276103	3596.359641036283	0
3073	2453.786924854931	2831.6145718122016	2449.0814337228567	1757.9907428069864	4488.917028658192	2469.9564695284957	0
3725	1807.848212713437	2402.797699777412	1158.576494775044	1510.2446525407286	6290.582768230719	2002.7225159000868	0
2979	1629.4766290444713	2910.3763327441684	969.0839218197473	1427.9531877825002	6273.528089900856	2160.837334457029	0
1304	967.8330105780461	4055.2488952497592	1065.9498530270387	1662.6659332683912	2881.150100226624	2904.0414657087144	0
3501	749.1931542557799	3773.1022327898654	1695.9199498019127	1359.4720117693603	5496.167548483495	2514.70660009059	0
1287	1148.9418488703843	4264.822699917805	1620.4282522241788	1860.5329445374166	4696.4848938027	3316.8813421425275	0
371	1659.5479634840076	1415.9143971895692	1923.7394737864863	1265.679806816023	6197.804851592864	1209.2903974734857	0
2616	1948.4845139665988	4381.567951509476	2242.6612696119087	1968.9373278412852	5416.436173939893	3660.0638702765405	0
4177	1111.4745895511674	3676.8305087303056	2518.078045242354	1667.296201205591	5488.261066308418	3429.5033959476373	0
914	1843.3836906523472	3811.3605875765115	1503.1908580495253	1641.7795536049623	5409.944556462116	2558.664484321722	0
2747	1006.5596913613501	4073.54652971143	1922.7307381085454	1312.7840022166981	5700.083690333797	2988.4311365752387	0
853	1726.609419101208	2919.967325094781	1029.5825191020774	1369.3599620000668	4954.96283997181	2178.8160594772758	0
3064	3132.000851738626	3499.5787999638897	3273.458155229419	3117.8212300245436	4141.258814314276	3014.522397511699	1
2583	1873.981239649738	3972.592568646292	1849.2569496827778	1690.2625061672484	3594.0760573973416	3260.301492320178	0
1366	611.3854775331364	3857.189797423999	1719.173850923377	944.5268471490892	6036.194701954876	2716.5348246294266	0
2074	604.4280090183771	3273.019033705486	1131.1929750063437	1519.9264006537358	6089.49129697354	2024.163802569864	0
774	1348.3192825575939	3243.1655783365136	663.1611872027077	1276.7439551432412	4860.177294990799	2038.5998695032238	0
805	1511.1420722877403	3720.169013505399	727.0616912190969	1408.6479407503814	6212.0439901148475	2483.9515316616757	0
358	2166.454264701992	2645.4486821881715	2369.471886949347	1490.6775487097445	3648.917096344889	2366.0747348714726	0
1032	2186.1075217435855	3761.7891312731863	2336.9561554362654	1810.8504763399324	5410.726152229841	3579.553515569283	0
284	2445.225693557812	4085.368347127565	2735.3451837732655	1943.5671290392088	6310.92622654645	3350.7781250450503	0
3314	1777.2817740410796	4114.72626340745	1905.9176470353223	1432.11020454877	5807.267304697501	3156.1651060450454	0
535	1171.628125996954	2183.872978700551	1630.402319103751	1337.2887408228894	1731.0452537157576	1874.7315325814561	0
3447	1110.383802553974	4019.012659322641	1857.8618226849383	1597.305717602107	5212.886481150749	3001.180539940488	0
826	1679.9674320157985	3304.1386206107036	858.7719805471892	1457.9657636627799	4671.533393381367	2595.415370131695	0
419	1400.4088218215745	1024.6434462462867	1511.3258753871373	639.9301340923898	6057.770050195573	858.230428138139	0
1897	1898.6208778319863	4484.516313417585	2601.293399008417	1936.0706273613737	5462.115762167314	3609.3904346914524	0
350	2618.0627137841675	4148.359379249112	2827.908305914102	2103.426084377433	5293.220431592411	3910.8516373113957	0
2429	2016.867730801901	4236.846280356283	2341.5148872209484	1826.5296078512665	4898.451604213282	3176.971738188607	0
1561	1677.635426765622	3162.911921625143	772.6189551310474	1417.0029122824933	4524.096899982715	2782.3408746778277	0
496	1887.163208554085	2952.3942237320525	2229.9643908801195	1687.512425732993	3708.589156939334	2510.819283667572	0
3080	2103.6874716059356	1940.701166361623	1745.7148371611493	1654.5929318799758	6286.847847516695	1736.8248169610874	0
3153	1773.7604060232898	3960.087407984807	1783.952255730186	1393.1743358518513	2955.32472995856	2753.93480706072	0
3620	1178.5212231207229	3121.872118951126	580.5521556651305	1281.5050080626936	4270.370165281209	1986.0264179119204	0
79	1537.84999637125	3020.5420662078172	1021.3467109037322	1382.0717035503717	5835.556977085659	2519.6585027865	0
3677	1485.0185085042347	3719.452565952034	782.8276146633773	1429.906303048022	6114.138554667865	2491.8978679377283	0
2838	408.5551006096854	3064.6425208800606	891.3371896671977	1324.223415447854	6051.766021043518	1871.9858497832126	0
1754	2081.172611858906	4185.762458662423	2082.0265641636383	1419.666763122167	6266.495999541897	3225.6644426850235	0
1936	2181.488940117718	4136.845890956241	2786.302348511527	2242.232613381747	5827.284534572535	3929.314166622937	0
1449	1133.6818106603064	3038.931184871131	711.083906201214	1262.6277019054723	4648.564322167427	1843.608778666309	0
3361	1855.9782327935145	3684.4372430577837	1003.4806591628154	1808.0583302746852	2605.0201615538012	3339.108129404515	0
587	913.1790047784248	2617.8907319239697	1581.3377557467204	1586.5501960085257	6205.34731062611	2172.2438961488983	0
4269	509.50512222629555	3601.3512153023544	1866.6198081411005	1448.7475757011578	4693.01365588086	2233.5209776785914	0
217	1708.0375541296175	3818.2022610633544	961.2953332138608	1192.720186232894	6157.894482289803	2644.081520826953	0
1515	1443.9295642368597	3472.516765857899	700.8918136602623	1319.0788606581277	5802.073369458755	2135.9424619505894	0
3828	2017.093128255287	1634.614062828711	1871.9418678409088	1602.9264044335803	6303.718658243961	1495.8374833194168	0
2400	2266.5864167696163	3495.816973074255	2261.6515874326074	1636.5473851552717	5122.996878334524	2871.792484055825	0
2572	2259.3728260142525	4137.712990901749	2820.56048433053	2215.934401629421	5976.000878921436	3948.962451447432	0
2768	731.9204784270011	3527.6123907767	1382.8306720240773	401.80009376415234	6135.563827858829	2182.3085756954188	0
2007	1094.5855452546941	3974.084825129419	1973.039930233058	1580.8452327739963	5940.115804526453	2963.760673203512	0
527	1218.7714296043443	2210.820483553683	1689.3850958986075	1288.235225225062	6202.541209516838	1867.8968513027864	0
1412	396.1403811925034	3716.0730902758664	1698.0736612731587	1686.6115243235843	5533.100485253258	2364.837855467942	0
712	270.52734272600924	3037.397074911527	1235.9664965962288	1397.0891672053392	6125.71537659279	1821.087056671716	0
3148	1813.1996012015384	3557.506321625385	1997.6393739145083	1420.8332406336906	3486.2464644496263	3150.879229141014	0
2151	260.538924791112	2974.8412482669355	870.1116872213864	1271.4934502931446	5197.155535448655	1794.5716824461435	0
830	1642.3461832383337	2851.3304277984384	874.5156172805159	1394.451204301401	5863.916501242693	2088.510906574068	0
104	1660.436939080998	3301.1936617393208	1071.209179375573	1439.0768922586678	3702.48214852893	2905.298998612377	0
2133	359.3256114909487	2999.5985555950515	867.0432623138091	1273.632081964844	5363.938760754278	1803.4915947880354	0
1011	2049.9898401406313	4132.640667500278	1782.6121522245353	1764.0836207707978	4420.335140148072	2998.6972195151193	0
2680	1465.0559775347776	4119.629713842463	2374.764073582322	1761.5703285454194	4933.887132459484	2972.784970576591	0
980	2101.7762107254766	4117.737339086915	2501.803261364354	1548.3646311027785	4537.554322493942	2981.911951022657	0
3624	1204.629593217124	3213.309912923756	592.5810706031209	1293.848870822075	4455.185418196619	2018.5866283819753	0
3703	1673.2601860302748	2464.036876132051	1009.574374070849	1494.624961331237	6363.9752093380985	2081.7802319348198	0
752	1231.049902654655	3125.258131631508	654.4946860807514	1288.0869889879682	4579.161130586593	1986.6376038394271	0
918	1854.4198477959976	3832.6192849794497	1549.8355046451377	1570.4776605851584	5215.6781357265245	2568.155442088666	0
699	348.7611775110557	3103.2136196448464	1345.4871709125073	1631.7317016483753	6095.928239233303	1866.7251072224915	0
2045	803.4262538899017	3567.962165528334	1361.6899079687694	1701.3186342840422	5943.819898906586	2224.3985198463006	0
4231	684.1258407217501	3953.8450912101057	1854.69297958947	1681.5593264512033	4954.412870547364	2792.9105341352724	0
1511	1423.397979251514	3466.9274412546824	688.3171830247514	1326.5158464681542	5721.3168657514525	2132.489061786651	0
169	1929.5672354977385	3249.1328617761324	1488.3903616573725	1758.3608813052565	6309.613063454325	2517.703405324232	0
1533	1548.5935995477178	3661.3663725544334	700.3738479893393	1481.9646300157297	5829.121759626763	2405.79753548341	0
3382	1957.4257129878824	3995.992858215676	2117.5074547069407	2105.746995248826	4782.087467129842	3763.4771156853735	0
3671	1429.9952764934353	3700.1464304229225	747.9966094939891	1408.4960893122177	6210.904998860946	2426.97268804459	0
1218	1746.1670744323926	4290.019509370404	2024.4092935723102	1206.039202362896	5220.743640719858	3160.004476400955	0
4163	1181.34480196519	3734.26902610887	2471.417699649358	1626.2611993015958	5434.675716999487	3389.096345844344	0
2488	2458.147836601748	3541.5080310944536	2643.965434594102	1940.3731583515575	3781.211152137827	3143.8355753745623	0
3464	1011.4558039351557	3944.2141826598286	1853.1718756071107	1566.3303265320649	5629.768376933319	2924.7557364706454	0
915	1840.4693429869199	3814.2548404472504	1496.6536656873964	1631.052093833344	5405.12908209188	2551.821144013385	0
1652	975.0777757129097	1149.8326974453653	1033.2862784192127	1028.8856440777768	1305.1225206796448	1081.214091662327	1
3781	1928.4381896357488	1978.0869990707815	1196.6377921815201	1548.9252210142095	5734.558516040529	1666.6553076286245	0
2737	1122.8611006154936	4060.512147029098	2224.479805788557	1456.3158504476664	5269.456630842468	3271.399602381301	0
1836	1945.6180467229913	3955.810602534489	1843.4688443945386	1785.1166341695946	5665.105839868775	3330.4452026550834	0
1185	2346.264573447286	4090.3182009014863	1989.783776955487	2032.2684417769672	4851.695731275702	3798.191721792178	0
797	1471.590542052557	3623.058672788473	697.082414632089	1354.587521226424	6038.126709323043	2343.5597317172846	0
1951	1776.2543434633922	3956.6966732878786	2612.8226923637526	1546.7289097019018	5780.163609994168	3653.0909306117355	0
3083	2830.1374319331794	3230.752079145407	3041.813918902563	2774.695550350427	3747.215559850494	2739.035330789573	1
794	1428.937037894064	3578.6712404379386	691.0426063556738	1343.8438928163112	5729.014904446448	2291.955431832583	0
3963	2157.456422314547	4040.726310171125	2338.1900478661278	1793.531220809919	5485.837983018659	3517.2738765733748	0
173	2035.3861752492983	3531.9052430883294	1787.1359448649803	1860.9951622350127	4922.889837266177	2935.619078912484	0
4092	2025.8962362145899	4449.751464133436	2678.397573502224	2028.0386043335263	5586.10123819431	3595.374919797705	0
3618	1162.7435168029322	3096.9085876300073	584.5249569558267	1277.2965743877812	4178.257030697717	1963.1836502737824	0
1537	1560.3563327222105	3748.412433909983	705.4811762695855	1420.9941012746262	6164.967206326789	2453.0177504875837	0
2588	1900.696658950929	4424.00858656725	1943.2854260035751	1796.61861841205	3654.897605590296	3330.807662226588	0
106	1599.538694734984	3270.7079628947668	1004.6181042516766	1370.7820386098856	5472.673734041942	2512.8052799044826	0
1717	2179.7869204065623	4333.2283353776265	2217.0766371673244	1907.514335447129	5356.8094950729255	3344.428983706131	0
3871	1930.256160268824	3848.194063332558	2242.591634380149	1943.9282966931987	3676.377382108952	3490.135625783712	0
711	275.5104452992409	3047.968272786367	1258.521502729305	1404.337735994384	6141.03480599454	1819.6638708863998	0
2757	829.0356180678208	3585.05407729323	1526.2113203655188	636.2964523637037	6048.3584631895965	2239.551182627825	0
3830	2425.908986315117	2290.549828999184	2819.2959920298767	1723.39495710283	4844.317313202282	2112.1983357599192	0
2856	320.78982816675153	3040.8038299372834	852.2399815828425	1290.111086383243	5547.653723003934	1822.5707626160981	0
2209	1323.8830166448415	3506.2097196324635	617.4174672237771	1296.223187147788	4890.247744169444	2191.1190845269093	0
2582	1866.9799151538668	3897.0162135534356	1817.6079154705676	1696.7211760179484	3574.5971325307733	3247.058816530592	0
852	579.7508014287756	634.23334079622	596.4706722625747	529.514047926496	647.8019789537154	567.4462964131018	1
3015	1999.7205082715018	2972.4447443148083	1232.569608823786	1590.5005087612212	4355.0167075949175	2491.4243511468567	0
1787	2126.1482809856802	3746.0526318591487	1892.4290529574823	1808.29182690073	5653.271097520464	3401.112408605637	0
1858	2253.1913215927084	4049.950818886354	2674.8031734260426	2053.695168520238	5652.996366815969	3703.6477581334316	0
1060	2224.9522136462274	4038.8750397821154	2224.2427051552436	1936.7490253147748	3758.164094555916	3645.3341952285855	0
3727	1949.6443864653652	2774.3721585056455	1340.3388799350266	1618.1351063371924	6235.953183301782	2220.9782045303255	0
1458	1189.7763755906317	3105.920844186245	703.2522113721105	1279.989142824226	4697.565081893568	1964.4201851005548	0
3216	2003.5467236896588	4019.8311550077583	1432.0208992099792	1331.8001578514113	4946.013601483374	3066.3200273141683	0
