InstanceID	Endpoint Predictions	True Endpoint	0	1
643	0	0	21.396872981214003	0.41201116591741593
644	0	0	21.433815176250686	0.41201116591741593
645	0	0	21.620159016987394	0.41201116591741593
646	0	0	21.98304053918379	0.41201116591741593
647	0	0	21.94900568145276	0.24849759615384615
648	0	0	21.88527677005814	0.24849759615384615
649	0	0	22.215123673126588	0.12048368298368298
650	0	0	22.221025866130866	0.12048368298368298
651	0	0	21.61680517669218	0.12048368298368298
652	0	0	21.363264864791194	0.24849759615384615
653	0	0	21.401897593764854	0.24849759615384615
654	0	0	21.435932451495884	0.24849759615384615
655	0	0	21.40046800057947	0.24849759615384615
656	0	0	21.323883153881237	0.24849759615384615
657	0	0	21.252154120338698	0.24849759615384615
658	0	0	21.284068941970204	0.24849759615384615
659	0	0	21.28273896730371	0.24849759615384615
660	0	0	21.317012789344314	0.24849759615384615
661	0	0	21.27816567154983	0.24849759615384615
662	0	0	21.38879254575871	0.24849759615384615
663	0	0	21.211310896202598	0.24849759615384615
664	0	0	21.358017583670158	0.24849759615384615
665	0	0	21.11342865953949	0.24849759615384615
666	0	0	21.009513700738086	0.24849759615384615
667	0	0	21.265601286196713	0.24849759615384615
668	0	0	21.448325069760156	0.24849759615384615
669	0	0	21.846387526183285	0.12048368298368298
670	0	0	21.956090782539636	0.12048368298368298
671	0	0	21.81371952222511	0.12048368298368298
672	0	0	21.48999641924932	0.0
673	0	0	21.453161152612335	0.0
674	0	0	21.452043416873842	0.0
675	0	0	21.486066192024474	0.0
676	0	0	21.590134025978923	0.0
677	0	0	21.48227445630585	0.0
678	0	0	21.51523396133982	0.0
679	0	0	21.54912923165308	0.0
680	0	0	21.582378980212628	0.0
681	0	0	21.547392850203874	0.0
682	0	0	21.547721788373376	0.12048368298368298
683	0	0	21.61877746307805	0.12048368298368298
684	0	0	21.61877746307805	0.12048368298368298
685	0	0	21.61877746307805	0.12048368298368298
686	0	0	21.547721788373376	0.12048368298368298
687	0	0	21.547721788373376	0.0
688	0	0	21.546342903000077	0.0
689	0	0	21.546342903000077	0.0
690	0	0	21.511190309530555	0.0
691	0	0	21.223490110960526	0.0
692	0	0	21.261632037762244	0.0
693	0	0	21.261632037762244	0.0
694	0	0	21.014098218218173	0.0
695	0	0	21.051929504934552	0.0
696	0	0	21.051929504934552	0.0
697	0	0	20.981940655815283	0.0
698	0	0	21.01807119194582	0.0
699	0	0	20.982834583893677	0.0
700	0	0	20.982834583893677	0.0
701	0	0	20.877464985674532	0.0
702	0	0	20.69872082953003	0.0
703	0	0	20.7709819017911	0.0
704	0	0	20.735597539776304	0.0
705	0	0	20.700386817845946	0.0
706	0	0	20.70197708936256	0.0
707	0	0	20.6308348046888	0.0
708	0	0	20.27335907425321	0.0
709	0	0	20.16609573710893	0.0
710	0	0	20.13159334382791	0.0
711	0	0	20.240335901433326	0.0
712	0	0	20.27646643756386	0.0
713	0	0	20.24201501328193	0.0
714	0	0	20.098652251866167	0.0
715	0	0	20.098652251866167	0.0
716	0	0	20.134782787996706	0.0
717	0	0	20.098825956366795	0.0
718	0	0	20.171087028627866	0.0
719	0	0	20.027746900132232	0.0
720	0	0	19.921054474922123	0.0
721	0	0	19.921054474922123	0.0
722	0	0	19.95718501105266	0.0
723	0	0	19.922711100580972	0.0
724	0	0	19.922711100580972	0.0
725	0	0	19.99497217284205	0.0
726	0	0	19.958841636711515	0.0
727	0	0	20.06933866654445	0.0
728	0	0	19.748311538576214	0.0
729	0	0	19.713119187169205	0.0
730	0	0	19.677531763193954	0.0
731	0	0	19.677531763193954	0.0
732	0	0	19.677531763193954	0.0
733	0	0	19.499683336367816	0.0
734	0	0	19.502308292186363	0.0
735	0	0	19.61069990057797	0.0
736	0	0	19.611077383791272	0.0
737	0	0	19.575790109724824	0.0
738	0	0	19.720312254246974	0.0
739	0	0	19.68420460002659	0.0
740	0	0	19.721654785956808	0.0
741	0	0	19.794504361521096	0.0
742	0	0	19.687060439323076	0.0
743	0	0	19.543753707128296	0.0
744	0	0	19.616014779389367	0.0
745	0	0	19.690556477660063	0.0
746	0	0	19.619752638345908	0.0
747	0	0	19.40537059547226	0.0
748	0	0	19.586023276124937	0.0
749	0	0	19.550901431618232	0.0
750	0	0	17.19127263416298	0.0
751	0	0	17.04589475759326	0.0
752	0	0	17.153350275892862	0.0
753	0	0	17.153350275892862	0.0
754	0	0	17.118556981058013	0.0
755	0	0	17.082450090566304	0.0
756	0	0	17.082450090566304	0.0
757	0	0	17.08186684712592	0.0
758	0	0	17.117408879953246	0.0
759	0	0	17.152219766284098	0.0
760	0	0	17.152219766284098	0.0
761	0	0	17.152219766284098	0.0
762	0	0	17.152219766284098	0.0
763	0	0	17.152219766284098	0.0
764	0	0	17.152219766284098	0.0
765	0	0	17.152219766284098	0.0
766	0	0	17.152219766284098	0.0
767	0	0	17.223544468853767	0.0
768	0	0	17.509713952208255	0.0
769	0	0	17.509713952208255	0.0
770	0	0	17.509713952208255	0.0
771	0	0	17.545820842699964	0.0
772	0	0	17.545820842699964	0.0
773	0	0	17.580614137534813	0.0
774	0	0	17.580614137534813	0.0
775	0	0	17.580614137534813	0.0
776	0	0	17.580614137534813	0.0
777	0	0	17.688656161911496	0.0
778	0	0	17.75960529672919	0.0
779	0	0	17.83151541977645	0.0
780	0	0	17.86632353105515	0.0
781	0	0	17.86632353105515	0.0
782	0	0	17.86632353105515	0.0
783	0	0	17.90245406718569	0.0
784	0	0	18.151902897995527	0.0
785	0	0	18.332098274277858	0.0
786	0	0	18.440489882669464	0.0
787	0	0	18.36822881040839	0.0
788	0	0	18.729534171713752	0.0
789	0	0	18.729534171713752	0.0
790	0	0	18.76475924366002	0.0
791	0	0	18.90775670850857	0.0
792	0	0	18.94306516853867	0.0
793	0	0	19.048764327009284	0.0
794	0	0	19.048764327009284	0.0
795	0	0	19.048764327009284	0.0
796	0	0	19.048764327009284	0.0
797	0	0	19.048764327009284	0.0
798	0	0	18.906365558749876	0.0
799	0	0	18.799315496199444	0.0
800	0	0	18.799315496199444	0.0
801	0	0	18.799315496199444	0.0
802	0	0	18.799315496199444	0.0
803	0	0	18.799315496199444	0.0
804	0	0	18.799315496199444	0.0
805	0	0	18.799315496199444	0.0
806	0	0	18.83381559297391	0.0
807	0	0	18.83381559297391	0.0
808	0	0	18.94086565552434	0.0
809	0	0	18.94086565552434	0.0
810	0	0	18.94086565552434	0.0
811	0	0	19.08326442378375	0.0
812	0	0	19.08326442378375	0.0
813	0	0	19.08326442378375	0.0
814	0	0	19.369234404670284	0.0
815	0	0	19.549887085322965	0.09007313799982068
816	0	0	19.694376129059137	0.09007313799982068
817	0	0	19.729146670103205	0.09007313799982068
818	0	0	19.834990245439652	0.09007313799982068
819	0	0	19.94257895302836	0.18195175474522252
820	0	0	20.01484002528943	0.18195175474522252
821	0	0	20.15598564274556	0.18195175474522252
822	0	0	20.2622975601005	0.18195175474522252
823	0	0	20.472084540856837	0.25822919433201463
824	0	0	20.543867238972744	0.25822919433201463
825	0	0	20.57769450400897	0.34273281856166626
826	0	0	20.57395664505243	0.34273281856166626
827	0	0	20.753422728160658	0.34273281856166626
828	0	0	20.7855077453848	0.34273281856166626
829	0	0	20.67709325508304	0.34273281856166626
830	0	0	20.601156387437545	0.34273281856166626
831	0	0	20.743081855634934	0.34273281856166626
832	0	0	20.743081855634934	0.34273281856166626
833	0	0	20.66860970713354	0.34273281856166626
834	0	0	20.527017941513762	0.34273281856166626
835	0	0	20.45475686925269	0.34273281856166626
836	0	0	20.489230779724377	0.34273281856166626
837	0	0	20.45310024359384	0.34273281856166626
838	0	0	20.38141774713258	0.34273281856166626
839	0	0	20.488110172342697	0.34273281856166626
840	0	0	20.488110172342697	0.34273281856166626
841	0	0	20.488110172342697	0.34273281856166626
842	0	0	20.63145030083832	0.34273281856166626
843	0	0	20.63145030083832	0.34273281856166626
844	0	0	20.63145030083832	0.34273281856166626
845	0	0	20.63145030083832	0.34273281856166626
846	0	0	20.55918922857725	0.34273281856166626
847	0	0	20.59514606020716	0.34273281856166626
848	0	0	20.559015524076624	0.34273281856166626
849	0	0	20.559015524076624	0.34273281856166626
850	0	0	20.62876388805502	0.34273281856166626
851	0	0	20.843204495123057	0.34273281856166626
852	0	0	20.841525383274455	0.34273281856166626
853	0	0	20.83869284995412	0.34273281856166626
854	0	0	20.837064707104606	0.34273281856166626
855	0	0	21.30276634817126	0.34273281856166626
856	0	0	21.33671159938139	0.34273281856166626
857	0	0	21.369710534619283	0.34273281856166626
858	0	0	21.11679678170553	0.34273281856166626
859	0	0	21.041469801557348	0.34273281856166626
860	0	0	21.076622395026867	0.34273281856166626
861	0	0	20.894290354184395	0.4632165015453492
862	0	0	21.001000757942546	0.4632165015453492
863	0	0	21.140165230209057	0.4632165015453492
864	0	0	21.02998035879071	0.4632165015453492
865	0	0	20.556265197561807	0.5615058218741432
866	0	0	20.624077777302602	0.5615058218741432
867	0	0	21.00932730064417	0.5615058218741432
868	0	0	20.82058958780516	0.7949690138148438
869	0	0	20.529193840524275	0.7949690138148438
870	0	0	19.62262992662026	1.0267857203150945
871	0	0	19.295015545612337	1.0267857203150945
872	0	0	18.999924078432436	1.1547996334852577
873	0	0	18.203368002929	1.845782651203899
874	0	0	17.767094617593074	1.845782651203899
875	0	1	16.949280297083344	2.0920011219986407
876	0	1	17.23994237132751	1.9657009853536769
877	0	0	18.235004272186263	0.5917985516104094
878	0	0	18.591420456183496	0.5917985516104094
879	0	0	19.488281885197246	0.5917985516104094
880	0	0	19.99134273758041	0.5917985516104094
881	0	0	20.41688061963932	0.5917985516104094
882	0	0	20.33459950462301	0.676302175840061
883	0	0	20.00312932582885	0.676302175840061
884	0	0	20.106538092317255	0.676302175840061
885	0	0	20.353908030582314	0.7846798428301682
886	0	0	19.691427437266377	0.7846798428301682
887	0	0	19.68347077240637	0.9051635258138512
888	0	0	18.957527103635666	1.0331774389840143
889	0	0	19.62463587873638	1.0331774389840143
890	0	0	18.82348916132031	1.266640630924715
891	0	0	18.057460836264614	1.4984573374249657
892	0	0	15.842870254010249	1.9541603181940062
893	0	0	13.892638230808904	2.2003787889887483
894	0	0	14.126829882173578	2.586598260574074
895	0	0	13.97354587196232	10.52161092810376
896	0	0	14.375852719601973	11.379766899574271
897	0	1	14.379145981395578	11.319607357296624
898	0	0	15.496880586832999	0.8651797120923822
899	0	0	16.49646088591574	0.8651797120923822
900	0	0	16.9988317852995	0.8651797120923822
901	0	0	17.380696303822702	1.3327425749628135
902	0	0	17.4087516256519	1.3327425749628135
903	0	0	17.578532618986554	1.5028371862338954
904	0	0	17.70773489310259	1.9249695130306737
905	0	0	16.831836569643006	2.2960461605679194
906	0	0	16.81230742722295	2.5295093525086196
907	0	0	15.063435806060278	4.000333720304087
908	0	0	13.562515748747915	4.632771662684154
909	0	0	13.78023135189115	12.859772893478407
910	1	0	13.522704107964255	16.738205118169702
911	1	1	12.221279249057563	16.18513788447928
912	0	0	14.649442919495051	1.1890045798688376
913	0	0	16.009855790549224	1.3010824245048216
914	0	0	16.649395244151872	1.3855860487344733
915	0	0	16.708225430052305	1.646343606431597
916	0	0	17.195725569478164	2.1997834448778706
917	0	0	16.28186090187109	2.4482810410317164
918	0	0	16.292022761970454	2.9248069673394994
919	0	0	14.318852694545035	4.395631335134966
920	0	0	13.149254681618261	12.372814489796015
921	0	0	13.298470224455434	13.255070508309286
922	1	0	12.035655766772221	17.43589315303806
923	1	1	11.274245047519598	48.12585993936033
924	0	0	15.171397590727892	1.7552212679031998
925	0	0	16.210471815189806	2.0455104913621254
926	0	0	16.554197177864403	2.390771673288901
927	0	0	16.755364079926796	2.766854516757893
928	0	0	17.020051434015826	3.0053437658372495
929	0	0	16.959799418950567	3.955805852040708
930	0	0	14.63270480040992	5.40390013806671
931	1	0	13.6698111769073	14.591470040836533
932	1	0	14.279209205007536	15.605869453589973
933	1	0	11.384682027565365	55.03004463135829
934	1	1	10.809747383101334	53.03374085311691
935	0	0	15.3524804837065	2.587883143767871
936	0	0	16.37886974824805	2.9011828808449733
937	0	0	16.29321658720612	3.091109727685348
938	0	0	16.381843895717974	2.9703089367934097
939	0	0	16.488592215972353	4.318023392308314
940	0	0	13.288496268552521	6.085272287822829
941	0	0	13.93781202362849	9.304774811205252
942	1	0	10.730665874230853	62.26355381419598
943	1	1	9.669779587886048	67.41779953611113
944	0	0	14.963070899903956	3.3504208549349928
945	0	0	16.029520474018256	3.7263529316023636
946	0	0	15.867136679778573	4.402331719813182
947	0	0	16.300534407207035	6.154823210168938
948	0	0	14.049744563817354	8.39752021196434
949	0	0	12.87388354593948	10.813669215642815
950	1	1	9.247433880728877	61.9960323762066
951	0	0	14.93348467796118	4.427119110231326
952	0	0	15.7032809320352	4.271793567488564
953	0	0	16.177751078715907	4.807108754654035
954	0	0	15.710546274526916	6.368996668740204
955	0	0	14.15364660576908	8.807663310545138
956	0	0	12.290365874039097	10.346380453494087
957	1	1	10.212195459485102	24.781816413519334
958	0	0	15.831812865384656	2.267913660050818
959	0	0	16.179765714568084	1.9431302429825204
960	0	0	16.98622903943401	1.9431302429825204
961	0	0	16.87847099575463	3.1292411521622387
962	0	0	14.158338994074606	4.36372527636408
963	0	0	14.432289771448383	7.479629819048884
964	1	0	10.37719669840394	18.360647275804844
965	1	1	9.300710039765542	63.50900411043325
966	0	0	15.401377516913193	3.8973046608911437
967	0	0	15.771287234556794	4.069119816528646
968	0	0	15.481020480537357	5.048465873534977
969	0	0	14.072861947325883	6.849485349860304
970	1	0	10.044034176601583	14.859456000222863
971	1	1	8.49299234490048	103.7443203072392
972	0	0	14.848149141063082	3.9834556892286037
973	0	0	15.538195101192946	4.095029003374265
974	0	0	15.95935565698048	4.867453346624389
975	0	0	14.603906980204366	8.528986777384738
976	1	0	9.618976385020698	19.45210637558833
977	1	1	8.101378279924038	86.39599581745641
978	0	0	15.417414925375283	4.5699434352116315
979	0	0	15.855641389503486	4.681516749357293
980	0	0	16.42779218822661	5.33089392700706
981	0	0	14.790962279595119	8.528986777384738
982	1	0	9.865842137161904	18.754839103852973
983	1	1	8.765715141967407	72.07482835412564
984	0	0	15.553143042662773	3.9834556892286037
985	0	0	15.743433238970368	4.095029003374265
986	0	0	15.226157940653792	5.030966916387959
987	0	0	14.308374019599535	7.94249903140171
988	1	0	8.801131297537523	16.595152741935998
989	1	1	7.6620993551053544	117.27078469669524
990	0	0	15.402119718592703	4.468869949646627
991	0	0	15.728780653735777	5.636255444344792
992	0	0	14.222002880009272	7.301222016778046
993	0	0	11.792600845635919	10.470400093677648
994	1	1	8.05345544772794	68.84868297108814
995	0	0	15.2151703061708	5.908531561256073
996	0	0	15.535413679986585	6.918042713247401
997	0	0	14.541010623310914	7.805252939411269
998	1	0	8.717316004757802	30.04777357310985
999	1	1	6.731715428786226	74.77194987223345
1000	0	0	14.979944956950527	5.583298253954453
1001	0	0	15.714130674619968	5.930574751966246
1002	0	0	12.381977821841563	7.9696941018128875
1003	1	1	7.601355473438954	51.98770577575576
1004	0	0	15.422598851734316	6.425713098155225
1005	0	0	15.954366860384857	6.309775969246398
1006	0	0	13.01613186524621	8.358882640454098
1007	1	1	8.570303757422273	75.09367786854749
1008	0	0	15.776453762005634	6.4756185511532784
1009	0	0	15.476798862901523	6.176686834614641
1010	0	0	15.179871361289747	9.042906226349139
1011	1	0	9.025074591920449	26.468409865433784
1012	1	1	7.356668658828792	58.26692376189606
1013	0	0	15.694736405533757	4.982049671214746
1014	0	0	15.339912405735525	5.069586426530051
1015	0	0	14.59399817175221	6.614778717135058
1016	0	0	9.844187828877505	9.297994461112392
1017	1	0	8.847896047681825	32.98521514827283
1018	1	1	7.860306748635028	63.552945608921206
1019	0	0	16.34283245083845	2.5631212564646795
1020	0	0	16.748675371561294	2.957001266730047
1021	0	0	14.790891286686714	2.948695540779523
1022	0	0	16.123180227817368	2.8285118367440267
1023	0	0	11.859611122974274	6.208291497068425
1024	0	0	11.24082808717598	3.602484085823191
1025	0	0	12.034590518218723	3.3185227810392313
1026	0	0	12.313377786208063	2.588766776753024
1027	0	0	13.08479295746152	2.4931063651378387
1028	0	0	15.310801555174722	1.4239438177704868
1029	0	0	17.67222596730616	1.4239438177704868
1030	0	0	18.012807385321505	1.1257935891566824
1031	0	0	20.07387308735089	0.2353694652969912
1032	0	0	20.973047398379684	0.2353694652969912
1033	0	0	21.22435173003315	0.3254426032968119
1034	0	0	20.989855631278513	0.3254426032968119
1035	0	0	21.028714700153856	0.38244563610629634
1036	0	0	20.95212985345562	0.5234997039896325
1037	0	0	20.880400819913078	0.3939930139102552
1038	0	0	20.983440910110286	0.3939930139102552
1039	0	0	21.017336180423545	0.3939930139102552
1040	0	0	21.017336180423545	0.3939930139102552
1041	0	0	20.767288183877643	0.3939930139102552
1042	0	0	21.093537234361282	0.19593591321743462
1043	0	0	20.636215879366283	0.10586277521761393
1044	0	0	21.354439680040144	0.0
1045	0	0	22.61833379365699	0.0
1046	0	0	22.695560917204833	0.0
1047	0	0	22.730820150952276	0.0
1048	0	0	22.98030585032723	0.0
1049	0	0	22.909744237565317	0.0
1050	0	0	22.26804325179653	0.0
1051	0	0	21.591994396266234	0.0
1052	0	0	21.409340997306913	0.0
1053	0	0	21.967138637418262	0.0
1054	0	0	20.919114589462108	0.0
1055	0	0	18.88720894189637	0.0
1056	0	0	18.84345975805481	0.0
1057	0	0	19.78185770392328	0.08468103816941025
1058	0	0	19.34245469920442	0.08468103816941025
1059	0	0	18.04157987034478	0.1803414497845957
1060	0	0	17.16777500787679	0.3074254459493718
1061	0	0	16.305620980171476	0.3074254459493718
1062	0	0	15.471910081306543	1.2766611008496314
1063	0	0	16.023795634122155	0.7177994118960462
1064	0	0	16.129868395163808	0.633118373726636
1065	0	0	16.462801779132295	0.5454938770112302
1066	0	0	18.42323988824382	0.0
1067	0	0	19.61984533985605	0.0
1068	0	0	20.677708117939922	0.0
1069	0	0	22.55878538120608	0.0
1070	0	0	22.92329674800691	0.0
1071	0	0	23.048475894109092	0.0
1072	0	0	22.215357704943138	0.0
1073	0	0	20.622488290391402	0.0
1074	0	0	18.091347425823372	0.19593591321743462
1075	0	0	17.858363413512205	0.252938946026919
1076	0	0	16.337266073052515	0.5517951838214868
1077	0	0	14.807197976735555	0.6788791799862629
1078	0	0	13.69214231216583	2.189093336603568
1079	0	0	12.849331098394005	3.304163906383714
1080	0	0	11.985411435009716	7.646581089497306
1081	0	0	11.40574119823403	8.992102533743669
