InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
2433	951.8378620591453	6301.548027682729	909.092910860158	943.7260520682819	3858.80521420233	3461.4403825134905	0
1276	973.460074477102	6504.8683659046765	688.4467506323787	1248.3007922132	3738.9648979990666	3694.799984782244	0
2913	445.9283938079181	5253.04400129422	232.94232187274298	814.7004266342253	3100.2273463262622	2676.1975243736088	0
4132	1099.6666544168047	6503.306174209784	1026.0520544817168	1261.587495081734	4137.093529280853	3807.4305383854626	0
1550	626.7278983425508	6118.205342255108	364.65798876287613	834.4162722482522	4943.022878087335	3254.5705846219257	0
5	383.0568289044802	4917.920080208704	454.8409593512155	827.7337634261476	4214.654021803441	2506.223014330267	0
1241	1089.2737647593108	6619.014651957561	713.9150302012362	1273.9706213437605	3723.8102061316304	3758.7151263506753	0
4138	1101.9348630842924	6394.2912230542315	1010.592723319653	1028.530581537006	3944.7965062743765	3796.5023242654547	0
957	1029.0594399385334	6178.481976109244	1033.25603030005	1018.2938805072349	3957.087148340086	3889.7779426200514	0
2259	583.988912893905	5619.668600881332	401.3989904892722	827.5320052052914	5444.260200348282	2893.5645787333133	0
2037	474.1115590901232	5366.355195587973	690.7096617511261	884.4588554148165	4786.494118186428	2821.6105556456146	0
1272	999.2423392710585	6539.363848612048	710.0888394661745	1301.3859953655017	3919.6034903149452	3712.6193842327107	0
2427	812.5218898960223	6352.963856906185	753.5406380035831	1012.1119230762754	2822.06986097243	3486.6672769309193	0
4185	576.772739217547	6209.7449340385665	854.6712381877512	597.3729317532875	4704.143323753779	3494.0028917708323	0
970	791.2831801138715	6283.41553394885	750.3739670320562	973.4791907978174	2413.7777061615734	3385.165600830561	0
4019	1264.4953145779368	6412.570826694268	909.9216953899431	1034.8631996532006	3125.03064991858	3641.743124665377	0
4026	1386.226304577375	6099.940811682134	942.5590080411489	1060.2445964454034	3270.486868794013	3806.598380067452	0
3073	999.4501119898006	4132.598149053637	858.4054671831285	1051.2442741645236	3215.7416351884876	3099.9344700845413	0
3725	806.6027183907503	4607.512265511613	679.9245092766834	967.0763509199165	5522.222860041439	3132.8964632102197	0
2979	651.2236648897903	4988.462208570953	457.102249703582	874.3330836818316	5515.481614591107	3029.010013280064	0
1304	618.44471940454	6330.850425175982	535.6841173293395	1014.0358246477356	2359.459945738492	3442.5765337975067	0
3501	423.23962827781327	5811.251317866881	685.8598828531644	952.7313001514277	4646.169165978756	3118.4839681000462	0
1287	701.2823866688022	6433.322712171991	615.759896821606	1172.3927203265234	3343.010119738176	3586.066970526787	0
371	1082.1788291031783	2765.3053918678042	830.2821730706484	1079.6967967412736	5814.423084169106	2416.0103674786133	0
2616	1326.0290744281654	6736.657118036808	791.8625165106866	1393.6138254907712	3916.6481459364295	3851.900360575681	0
4177	748.4682219090321	5813.879706116369	1048.4022003307805	1204.908552401204	4212.3848767014515	3859.7922453350334	0
914	752.4230124904577	5927.920512243684	701.0007782242357	924.2903417877937	4562.245686235002	3142.341912329664	0
2747	568.9402543997232	6198.117596791473	825.7221524709712	833.0496569328263	4725.312793564356	3457.6273304695687	0
853	685.1447043736541	5006.180853794125	491.3535784588053	875.4619866103674	4377.4447208492575	3018.13178757885	0
3064	1784.6838847706329	2900.627794632546	1186.1824504960089	2115.5015331892114	3206.3154376048624	2356.7073506624106	1
2583	1215.7144286752298	6356.994946856329	774.5934508487934	1057.6594288427473	2715.4056873343097	3695.2944639341526	0
1366	326.7389142402957	5945.185265834001	743.2593618602726	505.9580215570414	4887.147680678279	3180.3995158490584	0
2074	352.38553938555793	5270.3722384133125	641.1592422094136	922.1347555819807	5375.382283982681	2690.31262992982	0
774	461.6584237793386	5265.50391033336	309.8883153176313	830.0019560364517	4290.588194327312	2672.5142155917447	0
805	570.5566579806652	6099.697287121999	350.2526213502193	858.6972788157077	5699.342222481463	3206.768258279115	0
358	1274.4126549645066	4389.4634151895425	929.9842177425862	1019.8344939023716	3286.212990756055	3296.514935492309	0
1032	1199.3747864609459	5767.535826479087	897.7105391074027	1214.437554190126	4216.392173942432	3859.536538866195	0
284	1251.1070515717422	6647.38875665334	1081.7914132483636	1841.6799467371072	4925.100910316351	4210.223952202217	0
3314	1152.1017583363391	6264.933528116687	761.6300454615719	899.4977654890414	4803.147235197663	3495.8502204292613	0
535	1022.5170728056415	4020.0399119420513	828.0387552070429	1168.7934212089938	1673.880931694385	3102.2538426973333	0
3447	635.685679841085	6040.516917013792	708.7448013354693	1086.1316465585958	4166.15322564433	3328.48875105944	0
826	695.3338735062227	5802.478788491349	392.6511148383483	916.5911406912086	4221.454055557549	3489.720939000106	0
419	993.7468094616422	2305.59057702833	852.4689983399574	516.7348988450626	5608.195051278041	1879.5068912852737	0
1897	1313.260726239756	6658.08413163502	1054.159652697286	1356.118006726806	4141.550380647203	3853.785339436233	0
350	1303.9483989506575	6633.378371288358	951.4458621302418	1551.4667918150055	3645.9295602765856	4325.14400847025	0
2429	942.0041387418821	6400.643101486422	860.9009797939902	969.4721091449645	3387.675803506828	3448.4722508809446	0
1561	686.3726526731075	5352.586439366734	354.71997985705974	872.6680131401312	3710.934120461533	3433.002043903156	0
496	1476.0843321625719	4832.738902338944	1126.7040389120125	981.4012337633017	3572.809231953602	3737.4466857029433	0
3080	932.6107329440007	3286.4945027470753	835.3923963444851	1060.0416310982541	5521.833329475451	2521.487176922759	0
3153	798.7913278555321	5905.430888159133	752.7087844931199	834.7369446763877	2111.0058670093067	3096.804185382728	0
3620	430.3014459641244	5138.205761602229	269.0670201486453	819.754410381668	3352.6594309164266	2628.8552041555195	0
79	571.2855798978977	5250.1302398416	558.6357117338737	865.7037450796336	5349.174119904969	3353.030056956639	0
3677	557.3578280979664	6077.153304795482	376.8271701907153	842.5507693626375	5427.38598780598	3212.337984535338	0
2838	242.0197666757836	5049.159890123148	503.45742391001295	834.008555129868	5313.514675232172	2591.772915766957	0
1754	1014.5724341202144	6354.082301428442	853.0924291492331	994.0744141014734	5035.130594190559	3599.3467767543457	0
1936	1441.8781983818108	6952.142798177928	1154.2420932060259	1842.0439571771944	4578.0202314723565	4496.610855507665	0
1449	387.1638360963124	4975.054525627193	356.73101689732664	836.9803891076037	3946.7765186003458	2570.189552684841	0
3361	1402.999227269641	6557.861634489263	581.1696822315587	1458.3044875565024	3039.642279881865	4295.89550199416	0
587	675.362797035269	4953.615265448876	808.3201509722576	1041.383950164663	5753.155933064457	3427.877124696629	0
4269	290.6218795902021	5548.739795017609	756.6942792099765	849.4444258530723	3279.946224551784	2922.30599325451	0
217	701.3150492854161	6059.850108668042	527.1104022619904	932.095182193006	5471.228015746195	3318.177161244931	0
1515	524.4612983782989	5493.268860062588	325.24527760731166	835.8835450753429	5237.552695045473	2857.7713044433526	0
3828	955.9108728883883	2933.077632236707	856.6202300811015	1093.543857669836	5715.6706658395005	2396.582234542374	0
2400	1108.477449428788	5864.207468100251	953.9068543350363	937.9969153589437	4322.951227976414	3748.712607559931	0
2572	1570.642650116237	6914.148091422151	1149.1169919898398	1844.5220394533483	4722.324270895702	4528.1260062958645	0
2768	431.8669452883872	5451.991267808007	651.5059004065135	364.43424302789447	5499.926884897961	2894.7175365869025	0
2007	627.7812033389853	6002.128366503002	838.8187313597596	1094.6110609908285	4757.2936069544	3298.2169870134085	0
527	1055.9028300616521	3998.4861542340373	859.9682222271038	1031.2082624403524	5796.36597734307	3020.6654486873203	0
1412	183.9914252558602	5762.003839603582	741.3386523667502	977.1193579380564	4615.257086304076	3013.3207378600605	0
712	150.41818658812434	4928.960266777811	630.4194862103274	872.9279656444584	5630.053328170294	2518.2047447666987	0
3148	881.9649826844912	6051.928711483934	954.6852944496472	872.8945065334851	3095.904090324375	3833.4621529713263	0
2151	150.41898256940996	4901.637558767628	494.97899766444874	855.5515152003346	4863.263604836826	2464.2830902766113	0
830	659.0044790462603	4961.549448353554	422.01505801358644	884.3022709885406	5348.364403645389	3034.4016878848975	0
104	631.2893308141422	5435.087946634778	512.0644656161612	845.7396884968449	2843.801300653326	3490.9080989078434	0
2133	177.12626242442278	4900.628159203523	501.545901982856	842.6683636566561	4983.90573601189	2467.226218849653	0
1011	882.3116950524935	6099.155682108717	645.284408875614	1012.8309470485375	2680.8139678550438	3235.5237323662136	0
2680	957.2355885539172	6137.461944723847	911.2090645279461	991.9138830068605	3344.2970111768527	3321.920345344074	0
980	800.670627973165	6122.483050729628	891.6003134495984	843.888797957131	2641.453896003486	3263.8506847160024	0
3624	428.2475305448274	5248.605516251553	269.30794712226054	823.6396055867871	3481.4507227876247	2673.5991520395874	0
3703	742.935145703227	4800.757634843572	485.01268365866036	960.9085002693354	5862.94645173542	3298.1541293952073	0
752	430.67934293131333	5157.759489413541	305.4327775562437	839.7106047516784	3787.370517682321	2643.3485144525157	0
918	757.1441071683299	5938.647626101956	730.3767557688298	874.6307059238646	4294.85958453491	3152.840542432147	0
699	169.20284268306003	4984.271149614973	632.9320061247262	1000.1220436249279	5367.7208745356065	2581.5878736974832	0
2045	466.5409464049556	5545.5192603675605	674.2739112281955	997.7888532753315	4870.450290321503	2919.132689701421	0
4231	399.9180271834163	6323.310008767999	760.6697272115781	987.4983317152725	4024.5452377281376	3391.220702411031	0
1511	516.7527364272097	5492.803475446381	325.4512234244532	838.6447289836377	5183.5978256768685	2862.2345950308427	0
169	798.0341478040026	5328.139929360336	655.2063657931584	1005.5062679236704	5682.0586760258975	3245.2164335477655	0
1533	585.1059902916317	5886.617757190872	325.513930868878	933.5979637701066	5302.618190211274	3097.0452604370475	0
3382	1427.6591214609907	6865.650147654299	861.8689452875495	1841.9768536757779	3789.040675282438	4545.148309748123	0
3671	529.6215843282637	6026.840308173315	367.9203391398752	852.4561524046766	5696.74731409822	3186.1970984997624	0
1218	1096.8838496722783	6456.609860990176	696.9183889239704	677.0679067254175	3865.7987423663226	3614.230152013818	0
4163	944.8740747308948	5863.749540166026	1042.0031513027561	1240.0144491363299	4233.80510899815	3910.2636108391207	0
2488	1457.2038100941465	6527.8867164977055	1284.0281447936015	1837.8775509663944	3771.8609399370876	4535.794557017415	0
3464	577.007240141491	5900.221724321809	701.1632471917758	1012.9141549628398	4625.505198643382	3204.561162061396	0
915	757.0642794715629	5928.4208701037305	692.836942056521	908.3930374378564	4562.434755201266	3142.5675154818955	0
1652	785.1360354933714	1296.5332807677069	889.8052356911784	899.5991589115662	1494.29083308118	1119.3069071084137	1
3781	889.9423862480462	3671.711108914621	684.2846406616591	1045.964366184363	5235.0363160371635	2647.8288250601954	0
2737	662.110479359642	6399.412380640678	897.0304582788856	980.4306122416901	4045.405897340349	3657.4699096659265	0
1836	1200.5035046579917	6362.8271263865845	814.4468806799307	1236.003931592936	4818.707769469224	3774.7161404267645	0
1185	1345.4841364499541	6184.732892510325	724.6291380999745	1315.3030125078233	3370.385379195337	4001.952726310936	0
797	529.1971969735405	5854.072317902323	328.18060835113334	834.1112798968613	5342.743742960696	3046.1960704208573	0
1951	1317.646359258225	6545.187723862792	1040.1495557483165	1012.3528325218332	4506.599808503223	4307.513410814364	0
3083	994.3753779964569	1612.8860032412304	525.0685509527334	1061.4284985380602	1588.2290171647917	1351.201990410622	1
794	525.9680890690953	5743.543609830509	326.18550150233636	835.382781443109	5182.214677735103	2994.487432216287	0
3963	1251.5982214656447	6471.580999174346	956.9848706396356	1230.2690267039718	4385.547464894873	3846.372255977814	0
173	865.1203935330875	6025.029091004376	747.3002542614313	1064.7453538780655	4285.761743637974	3632.6348735283973	0
4092	1221.4010196876663	6703.174734816138	1003.5601737841613	1337.6915112137804	4147.568904756564	3864.172806172852	0
3618	429.3186987577747	5086.397695143826	268.25723011216047	817.7231859180296	3262.3316324218654	2611.0419226900062	0
1537	593.9079934706486	6071.343823769114	326.3311314837131	886.6282045428596	5349.051408979314	3168.154500345246	0
2588	1316.2524399294296	6526.1872498025805	792.7418643943422	995.8897436842115	2789.770041089769	3645.3064014220286	0
106	630.0375673811797	5487.042213768585	525.9818397239296	852.6274937537834	5025.082476989645	3243.5195805652356	0
1717	969.3840369454541	6371.4673347531325	882.6425821518839	1153.135947030569	4000.857446754594	3577.7430076547757	0
3871	952.0522905700687	6392.618353672714	1029.02524274568	1454.1458044421854	3276.0438497994483	4151.4007109191025	0
711	150.42435886694415	4927.266927639409	627.8747536965052	849.8217296329775	5630.974670203732	2518.765385710141	0
2757	470.3036381979578	5477.168013572271	732.7372002788067	470.92074584079177	5093.393890193836	2925.066267991109	0
3830	1017.1999752946838	3584.8124945246536	903.65689388836	1145.422196085007	3430.548516292897	2997.2366761712647	0
2856	172.1930440575142	4970.851487976399	472.52499403254825	842.1751848038089	5100.760406521571	2575.3520189355113	0
2209	468.06958455365293	5637.071143624007	263.1491198843948	831.0077794181232	4292.487441307202	2888.928912777896	0
2582	1225.9109977757385	6240.961306901556	773.0780424912152	1040.0508362953678	2803.027436200416	3671.179917215439	0
852	1020.5659040112446	1367.4125944807024	1205.2327926885928	977.2300330958055	1446.668470351458	1303.5906728732239	1
3015	1091.8155599399036	5827.969192269565	836.0209315436009	1125.258004708825	4785.809639922856	4281.541464458723	0
1787	1113.763864615797	5632.067532510503	828.553297776157	1251.6071978069122	4616.739927062992	3741.820470006278	0
1858	1468.9963368920457	6702.174723867835	1084.346900178304	1702.8814699671561	4727.667898873971	4232.193218403031	0
1060	1196.2159373529971	6287.586656156641	893.3275465110265	1394.740694586072	2909.2945860444624	3955.414813972044	0
3727	890.8411522171182	4968.307891492607	692.4963415504487	1011.5048977934932	5412.237696693009	3486.309142698816	0
1458	412.09287336372506	5094.915299800725	345.0481164747589	828.3427511104369	3974.751387856852	2605.864952905354	0
3216	1107.1074171991095	6133.812971794177	571.9583092514105	815.2806425750053	3695.8573240500405	3333.339237508123	0
4008	1296.4825203144444	5670.5193238770635	866.2174930497245	1018.4954681971157	2855.128263805543	3782.669313641802	0
2142	169.21086014780178	4876.7421999309345	506.8003577250671	849.6620201855994	4957.945441180792	2452.868334186403	0
560	1263.2954972059304	6311.566340300777	952.399022420774	909.3298996526557	4069.0236655787726	4256.146989239355	0
1726	903.4508647690865	6306.421393508105	787.7790547649528	1120.2964028062947	4941.368091872947	3506.2629029883014	0
